Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU4300-03-00	창의설계프로젝트(3)(종합설계)	3	옥형석,김대은,이경수	월1,2/수6,7(수11,12)	공B040/공A644(공A120)	22	51	0 (N)	0	0	0	22	X	36	2	36	18.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.8571	0.8421	4	O	 
2	36	Y (Y)	6	N	Y	0.8821	1.0000	4	O	 
3	36	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
4	36	Y (Y)	3	Y	Y	0.9500	0.9473	4	O	 
5	36	Y (Y)	2	Y	Y	0.9785	0.7894	4	O	 
6	35	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
7	34	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
8	34	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
9	34	Y (Y)	5	N	Y	0.8071	1.0000	4	O	 
10	34	Y (Y)	4	N	Y	0.8428	1.0000	4	O	 
11	33	Y (Y)	5	N	Y	0.7785	0.9473	4	O	 
12	32	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
13	30	Y (Y)	3	Y	Y	0.9428	1.0000	4	O	 
14	26	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
15	25	Y (Y)	3	Y	Y	0.9571	0.9473	4	O	 
16	24	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
17	24	Y (Y)	5	N	Y	0.7214	0.6315	4	O	 
18	22	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
19	20	Y (Y)	6	N	Y	0.9785	1.0000	4	O	 
20	20	Y (N)	6	N	Y	0.8583	1.0000	4	O	 
21	20	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
22	20	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
23	20	Y (Y)	5	N	Y	0.7928	1.0000	4	X	 
24	20	Y (Y)	5	N	Y	0.7785	1.0000	4	X	 
25	16	Y (Y)	6	N	Y	0.7071	0.9473	4	X	 
26	15	Y (Y)	6	N	Y	0.8821	0.9473	4	X	 
27	15	Y (N)	6	N	Y	0.8666	0.6842	4	X	 
28	15	Y (Y)	6	N	Y	0.8285	0.3684	4	X	 
29	15	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
30	15	Y (N)	6	N	Y	0.7851	1.0000	4	X	 
31	15	Y (Y)	4	N	Y	0.7857	0.9473	4	X	 
32	14	Y (Y)	6	N	Y	0.8785	0.9473	4	X	 
33	14	Y (Y)	6	N	Y	0.7000	0.9473	4	X	 
34	14	Y (Y)	4	Y	Y	0.9071	0.7894	4	X	 
35	11	Y (Y)	6	N	Y	0.6571	0.7894	4	X	 
36	10	Y (Y)	6	Y	Y	0.8500	0.9473	4	X	 
37	10	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
38	9	Y (Y)	6	N	Y	0.8571	0.9473	4	X	 
39	9	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
40	7	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
41	7	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
42	7	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
43	7	Y (N)	5	N	Y	0.8296	0.7894	4	X	 
44	5	Y (Y)	6	Y	Y	0.8857	1.0000	4	X	 
45	5	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
46	5	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
47	5	Y (Y)	2	Y	Y	0.9928	0.7894	4	X	 
48	4	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
49	3	Y (Y)	6	N	Y	0.8357	0.9473	4	X	 
50	3	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
51	2	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
