Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3532-01-00	한국신화의이해	3	김영희	월5,6,수6	신B101	35	48	0 (N)	0	0	0	0	O	36	1	27	13.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	6	N	Y	0.7555	0.9473	4	O	 
2	23	Y (Y)	6	N	Y	0.7694	0.7368	4	O	 
3	23	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
4	23	Y (Y)	4	N	Y	0.3962	0.8157	2	O	 
5	21	Y (Y)	6	Y	Y	0.8000	1.0000	4	O	 
6	21	Y (Y)	5	Y	Y	0.8740	0.6315	4	O	 
7	20	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
8	20	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
9	20	Y (Y)	5	N	Y	0.7851	0.9473	4	O	 
10	20	Y (Y)	5	N	Y	0.5148	0.7894	3	O	 
11	20	Y (Y)	5	N	Y	0.4333	0.9736	2	O	 
12	20	Y (Y)	4	Y	Y	0.9333	0.7894	4	O	 
13	20	N (N)	6	N	Y	0.8222	0.8421	4	O	 
14	20	N (N)	6	N	Y	0.3703	0.7894	2	O	 
15	19	Y (Y)	6	Y	Y	0.9111	0.9473	4	O	 
16	19	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
17	19	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
18	18	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
19	18	Y (Y)	5	N	Y	0.6370	0.9473	3	O	 
20	15	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
21	15	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
22	15	Y (Y)	6	N	Y	0.5259	0.8947	3	O	 
23	15	Y (Y)	6	N	Y	0.3444	0.7631	2	O	 
24	14	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
25	14	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
26	14	Y (Y)	6	N	Y	0.4925	0.7894	3	O	 
27	13	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
28	13	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
29	12	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
30	12	Y (Y)	6	N	Y	0.6111	0.7894	3	O	 
31	12	Y (Y)	6	N	Y	0.5629	0.6315	3	O	 
32	12	Y (Y)	6	N	Y	0.2888	0.3157	3	O	 
33	10	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
34	10	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
35	10	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
36	10	Y (Y)	6	N	Y	0.4259	0.9210	2	X	 
37	8	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
38	8	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
39	7	Y (Y)	6	N	Y	0.4518	0.4736	4	X	 
40	5	Y (Y)	6	N	Y	0.5740	0.6315	3	X	 
41	4	Y (N)	6	N	Y	0.9206	1.0000	4	X	 
42	4	Y (Y)	6	N	Y	0.4333	0.9736	2	X	 
43	3	Y (N)	6	N	Y	0.4166	0.9722	2	X	 
44	3	Y (Y)	6	N	Y	0.4037	0.9210	2	X	 
45	2	Y (Y)	6	N	Y	0.6444	0.7894	3	X	 
46	2	Y (Y)	6	N	Y	0.3481	0.6578	2	X	 
47	1	Y (Y)	6	Y	Y	0.9111	1.0000	4	X	 
48	1	Y (Y)	6	N	Y	0.9629	0.9473	4	X	 
