Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3505-01-00	주거론	3	박진희	월1,수2,3	공D405	45	37	22 (N)	0	0	0	0	O	36	2	30	9.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (N)	3	Y	Y	1.0000	0.6666	4	O	 
2	21	Y (Y)	5	N	Y	0.4759	0.6315	3	O	 
3	20	Y (Y)	5	N	Y	0.5722	1.0000	3	O	 
4	17	N (N)	6	N	Y	0.6666	0.8611	3	O	 
5	15	Y (Y)	6	N	Y	0.5180	0.9473	3	O	 
6	15	Y (Y)	6	N	Y	0.4156	1.0000	3	O	 
7	15	Y (Y)	5	N	Y	0.4849	0.8157	3	O	 
8	14	Y (Y)	5	N	Y	0.4939	0.7894	3	O	 
9	13	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
10	12	Y (Y)	6	N	Y	0.5692	0.9473	3	O	 
11	12	Y (Y)	6	N	Y	0.4819	0.9736	3	O	 
12	12	Y (Y)	5	N	Y	0.5180	1.0000	3	O	 
13	12	Y (Y)	5	N	Y	0.5000	0.7894	3	O	 
14	10	Y (Y)	5	N	Y	0.5361	0.9473	3	O	 
15	10	Y (Y)	5	N	Y	0.5120	0.9473	3	O	 
16	10	Y (Y)	5	N	Y	0.4759	0.9473	3	O	 
17	10	Y (Y)	5	N	Y	0.4578	0.9473	4	O	 
18	9	Y (Y)	6	N	Y	0.5662	0.9473	3	O	 
19	9	Y (Y)	5	N	Y	0.5542	0.9473	3	O	 
20	9	Y (Y)	5	N	Y	0.4819	0.7894	4	O	 
21	9	Y (Y)	5	N	Y	0.4000	0.9222	3	O	 
22	8	Y (Y)	6	N	Y	0.5240	0.9473	3	O	 
23	5	Y (Y)	6	N	Y	0.5301	0.9473	3	O	 
24	5	Y (Y)	6	N	Y	0.4819	0.9473	3	O	 
25	5	Y (Y)	5	N	Y	0.7722	0.9473	4	O	 
26	3	Y (Y)	6	N	Y	0.8253	0.9473	5	O	 
27	3	Y (Y)	6	N	Y	0.7530	0.9473	4	O	 
28	3	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
29	3	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
30	3	Y (Y)	5	N	Y	0.8734	0.9473	4	O	 
31	3	Y (Y)	5	N	Y	0.6867	0.2105	5	O	 
32	3	Y (Y)	5	N	Y	0.4819	0.9473	3	O	 
33	3	Y (Y)	5	N	Y	0.3855	0.9473	3	O	 
34	2	Y (Y)	6	N	Y	0.7590	1.0000	4	O	 
35	2	Y (Y)	6	N	Y	0.5301	0.9473	3	O	 
36	2	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
37	2	Y (Y)	5	N	Y	0.4578	0.9473	3	O	 
