Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2125-01-00	경영환경의최신동향:디지털혁명과사회변동	3	강정수	수3,금3,4	경영B204	85	176	0 (Y)	0	42	26	17	O	12	1	12	11.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	1.0000	0.7777	4	O	 
4	12	Y (Y)	6	Y	Y	1.0000	0.5555	4	O	 
5	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
6	12	Y (Y)	6	Y	Y	1.0000	0.3157	4	O	 
7	12	Y (Y)	6	Y	Y	0.9682	0.5000	4	O	 
8	12	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
9	12	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
10	12	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
11	12	Y (Y)	6	Y	Y	0.9603	0.1666	4	O	 
12	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
13	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
14	12	Y (Y)	6	Y	Y	0.9285	0.9444	4	O	 
15	12	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
16	12	Y (Y)	6	Y	Y	0.9111	0.6315	4	O	 
17	12	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
18	12	Y (Y)	6	Y	Y	0.8888	0.6666	4	X	 
19	12	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
20	12	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
21	12	Y (Y)	6	Y	Y	0.8492	1.0000	4	X	 
22	12	Y (Y)	6	Y	Y	0.8412	0.8888	4	X	 
23	12	Y (Y)	6	Y	Y	0.8095	1.0000	4	X	 
24	12	Y (Y)	6	Y	Y	0.8095	1.0000	4	X	 
25	12	Y (Y)	6	N	Y	0.9523	1.0000	4	X	 
26	12	Y (Y)	6	N	Y	0.8888	0.8333	4	X	 
27	12	Y (Y)	6	N	Y	0.8740	0.9473	4	X	 
28	12	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
29	12	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
30	12	Y (Y)	6	N	Y	0.8174	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.8174	0.7222	4	X	 
32	12	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
33	12	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
34	12	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
35	12	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
36	12	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
37	12	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
38	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
39	12	Y (Y)	6	N	Y	0.7301	1.0000	4	X	 
40	12	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
41	12	Y (Y)	6	N	Y	0.7063	1.0000	4	X	 
42	12	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
43	12	Y (Y)	6	N	Y	0.7063	0.9444	3	O	 
44	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
45	12	Y (Y)	6	N	Y	0.6904	0.7222	3	O	 
46	12	Y (Y)	6	N	Y	0.6904	0.6944	3	O	 
47	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
48	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
49	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
50	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
51	12	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
52	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
53	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
54	12	Y (Y)	6	N	Y	0.6428	0.8611	3	O	 
55	12	Y (Y)	6	N	Y	0.6212	0.8157	3	O	 
56	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
57	12	Y (Y)	6	N	Y	0.5992	0.6944	3	O	 
58	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
59	12	Y (Y)	6	N	Y	0.5873	0.9444	3	O	 
60	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
61	12	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
62	12	Y (Y)	6	N	Y	0.5277	0.8888	3	O	 
63	12	Y (Y)	6	N	Y	0.5099	0.9166	3	O	 
64	12	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
65	12	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
66	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
67	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
68	12	Y (Y)	6	N	Y	0.4642	0.8611	2	O	 
69	12	Y (Y)	6	N	Y	0.4603	0.8611	2	O	 
70	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
71	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
72	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
73	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
74	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
75	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
76	12	Y (Y)	6	N	Y	0.4484	0.6944	2	O	 
77	12	Y (Y)	6	N	Y	0.4481	0.9736	2	O	 
78	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
79	12	Y (Y)	6	N	Y	0.4404	0.9444	2	O	 
80	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
