Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3105-02-00	회사법	3	문상일	금1,2,3	경영101	65	50	59 (Y)	0	0	33	32	O	24	1	24	9.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	N	1.0000	0.6666	4	O	 
2	24	Y (Y)	5	N	N	0.8650	0.6666	4	O	 
3	24	Y (Y)	2	N	Y	0.7380	0.1111	4	O	 
4	24	N (N)	6	N	Y	0.7703	0.9473	4	O	 
5	24	N (N)	6	N	Y	0.5634	1.0000	3	O	 
6	24	N (N)	3	N	Y	0.9365	0.5000	4	O	 
7	20	N (N)	6	Y	Y	0.9111	0.7894	4	O	 
8	18	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
9	15	Y (Y)	6	Y	Y	0.9047	0.0555	4	O	 
10	15	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
11	15	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
12	15	Y (Y)	6	N	N	0.6666	0.9444	3	O	 
13	14	Y (Y)	5	N	Y	0.6904	0.6666	3	O	* 
14	14	N (N)	4	N	Y	0.9111	0.3157	4	O	 
15	13	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
16	13	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
17	13	Y (Y)	6	N	Y	0.6746	1.0000	4	O	 
18	13	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
19	12	Y (Y)	6	N	Y	0.8710	0.8888	4	O	 
20	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
21	12	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
22	12	Y (Y)	5	N	Y	0.5317	0.8333	4	O	 
23	12	N (N)	4	N	Y	0.8650	0.5000	4	O	 
24	11	N (N)	6	Y	Y	0.8888	0.9473	4	X	 
25	8	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
26	8	Y (Y)	6	N	Y	0.4206	1.0000	3	O	 
27	8	Y (Y)	5	N	Y	0.5952	0.6666	4	O	 
28	7	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
29	7	Y (Y)	6	N	Y	0.7460	0.7777	4	O	 
30	6	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
31	6	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
32	6	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
33	6	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
34	6	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
35	6	Y (Y)	5	Y	Y	0.8809	0.6666	4	O	 
36	5	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
37	4	Y (Y)	6	N	Y	0.9777	1.0000	4	O	 
38	4	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
39	4	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
40	3	Y (Y)	6	Y	Y	0.8730	0.4444	4	O	 
41	2	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
42	2	Y (Y)	6	N	Y	0.7460	0.8888	3	O	 
43	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
44	1	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
45	1	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
46	1	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
47	1	Y (Y)	5	Y	Y	0.9206	0.5000	4	O	 
48	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
49	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
50	1	N (N)	6	N	Y	0.8642	1.0000	4	X	 
