Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA3104-01-00	범주형자료분석	3	박상언	월1,2,수2	상본102	70	45	56 (N)	0	10	30	30	O	18	1	18	7.29
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	N	Y	0.9047	0.8333	4	O	 
2	18	Y (Y)	5	N	Y	0.7380	0.8333	4	O	 
3	18	Y (Y)	4	Y	Y	1.0000	0.1666	4	O	 
4	18	N (N)	3	Y	Y	0.9407	0.8421	4	O	 
5	17	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
6	17	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
7	16	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
8	16	N (N)	6	N	Y	1.0000	0.8333	4	O	 
9	14	Y (Y)	6	Y	Y	0.8809	0.9444	4	O	 
10	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.8313	1.0000	4	O	 
12	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
13	11	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
14	11	Y (Y)	6	N	Y	0.7301	0.8888	4	O	 
15	10	Y (Y)	6	Y	Y	0.9246	1.0000	4	O	 
16	10	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
17	10	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
19	10	Y (N)	5	Y	Y	0.9523	0.8333	4	O	 
20	9	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
21	9	Y (Y)	6	N	Y	0.8888	0.8888	4	O	 
22	8	Y (Y)	6	N	Y	0.9365	0.9444	4	O	 
23	6	Y (Y)	6	N	Y	0.4603	0.8333	4	O	 
24	3	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
25	3	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
26	3	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
27	3	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
28	3	Y (Y)	6	N	Y	0.4841	0.8611	3	O	 
29	2	Y (Y)	6	N	Y	0.8492	0.8888	4	O	 
30	2	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
31	2	Y (Y)	5	N	Y	0.8730	0.8333	4	O	 
32	2	Y (Y)	5	N	Y	0.6111	1.0000	4	O	 
33	1	Y (N)	6	N	Y	0.9126	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.8888	1.0000	4	X	 
35	1	Y (N)	6	N	Y	0.8666	0.9473	4	X	 
36	1	Y (N)	6	N	Y	0.8253	0.8333	4	X	 
37	1	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
38	1	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
39	1	Y (Y)	6	N	Y	0.6031	0.8333	4	X	 
40	1	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
41	1	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
42	1	Y (Y)	6	N	Y	0.5317	0.8611	3	O	 
43	1	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
45	1	Y (Y)	5	N	Y	0.7936	1.0000	4	X	 
