Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2102-03-00	미시경제학	3	성백남	화7,목8,9	상본115	101	67	56 (N)	0	61	25	15	O	12	1	12	8.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.5476	0.9736	3	O	 
2	12	Y (N)	6	N	Y	0.5396	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
4	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
5	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
6	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
7	12	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
8	12	Y (Y)	6	N	Y	0.3492	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
11	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
16	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
17	12	Y (Y)	6	N	Y	0.2579	0.9444	2	O	 
18	12	Y (Y)	6	N	Y	0.2460	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2460	0.7777	2	O	 
20	12	Y (N)	5	N	Y	0.7936	1.0000	4	O	 
21	12	Y (Y)	5	N	Y	0.3809	0.8055	2	O	 
22	12	Y (Y)	5	N	Y	0.3055	0.8611	2	O	 
23	12	N (N)	6	N	Y	0.6904	1.0000	3	O	 
24	12	N (N)	6	N	Y	0.6666	1.0000	4	O	 
25	12	N (N)	6	N	Y	0.6349	0.6666	3	O	 
26	12	N (N)	6	N	Y	0.5515	1.0000	3	O	 
27	12	N (N)	6	N	Y	0.4126	1.0000	2	O	 
28	12	N (N)	6	N	Y	0.3015	1.0000	2	O	 
29	12	N (N)	6	N	Y	0.2936	1.0000	2	O	 
30	12	N (N)	6	N	Y	0.2857	0.9444	2	O	 
31	12	N (N)	6	N	Y	0.2539	0.8611	2	O	 
32	12	N (N)	6	N	N	0.5000	0.6578	3	O	 
33	12	N (N)	6	N	N	0.3666	0.6315	2	O	 
34	12	N (N)	5	N	Y	0.7407	0.9473	3	O	 
35	12	N (N)	3	N	Y	0.6746	0.8333	3	O	 
36	11	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
37	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	9	Y (Y)	6	N	Y	0.2936	0.8888	2	O	 
39	9	Y (Y)	6	N	Y	0.2222	0.6666	2	O	 
40	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
41	7	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
42	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
43	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
44	5	Y (Y)	6	N	Y	0.2261	0.6944	2	O	 
45	4	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
46	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
47	4	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
48	4	Y (Y)	6	N	Y	0.2460	1.0000	2	O	 
49	4	N (N)	6	N	Y	0.3015	0.8888	2	O	 
50	3	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
51	3	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
52	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
53	3	Y (Y)	5	N	Y	0.2619	0.9444	2	O	 
54	2	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
55	2	Y (Y)	6	N	Y	0.2579	0.9166	2	O	 
56	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
57	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
58	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
59	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
60	1	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
61	1	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
62	1	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
63	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
64	1	Y (Y)	6	N	N	0.4761	0.9444	3	O	 
65	1	N (N)	6	N	Y	0.5634	0.8333	3	O	 
66	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
67	1	N (N)	6	N	Y	0.2619	0.8888	2	O	 
