Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3300-03-00	창의설계프로젝트(2)(종합설계)	3	정효일	화9,10,목9,10	공D509	40	76	0 (N)	0	0	0	0	X	36	9	36	22.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (N)	6	Y	Y	0.9185	0.7894	4	O	 
2	36	Y (Y)	6	N	Y	0.3642	1.0000	3	O	 
3	36	Y (N)	5	N	Y	0.6357	0.8947	3	O	 
4	34	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
5	31	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
6	31	Y (Y)	5	N	Y	0.6357	0.8421	3	O	 
7	31	Y (Y)	5	N	Y	0.5785	0.8947	3	O	 
8	30	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
9	30	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
10	30	Y (Y)	6	N	Y	0.5714	0.7894	3	O	 
11	30	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
12	30	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
13	30	Y (N)	4	N	Y	0.7777	0.7894	4	O	 
14	29	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
15	28	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
16	28	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
17	28	Y (N)	6	N	Y	0.6571	0.9473	3	O	 
18	28	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
19	27	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
20	27	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
21	26	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
22	26	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
23	26	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
24	26	Y (Y)	5	N	Y	0.6285	0.9473	3	O	 
25	26	N (N)	6	N	Y	0.5851	0.7894	3	O	 
26	25	Y (N)	6	N	Y	0.8071	0.7894	4	O	 
27	25	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
28	25	Y (Y)	6	N	Y	0.6678	0.9473	3	O	 
29	25	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
30	25	Y (Y)	5	N	Y	0.5000	0.7894	3	O	 
31	25	N (N)	5	N	Y	0.6370	0.7894	3	O	 
32	24	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
33	24	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
34	24	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
35	24	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
36	23	Y (N)	6	N	Y	0.8285	0.9473	4	O	 
37	23	Y (Y)	6	N	Y	0.7285	1.0000	3	O	 
38	23	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
39	23	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
40	23	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
41	23	Y (Y)	6	N	Y	0.6142	1.0000	3	X	 
42	23	Y (Y)	6	N	Y	0.6142	0.8421	3	X	 
43	23	Y (Y)	6	N	Y	0.5857	0.9473	3	X	 
44	23	Y (Y)	6	N	Y	0.5785	1.0000	3	X	 
45	23	Y (Y)	6	N	Y	0.5500	0.9473	3	X	 
46	22	Y (Y)	6	N	Y	0.5642	1.0000	3	X	 
47	20	Y (Y)	6	N	Y	0.7000	0.8947	3	X	 
48	20	Y (Y)	6	N	Y	0.6285	0.7894	3	X	 
49	20	Y (Y)	6	N	Y	0.5357	0.8421	3	X	 
50	20	Y (Y)	6	N	Y	0.4785	0.8947	3	X	 
51	19	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
52	19	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
53	19	Y (Y)	6	N	Y	0.6142	0.7894	3	X	 
54	18	Y (Y)	6	N	Y	0.7142	0.6315	4	X	 
55	18	Y (Y)	6	N	Y	0.6857	1.0000	3	X	 
56	18	Y (Y)	6	N	Y	0.6785	0.9473	4	X	 
57	18	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
58	18	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
59	18	Y (Y)	6	N	Y	0.5571	1.0000	3	X	 
60	17	Y (Y)	6	N	Y	0.6571	0.9473	4	X	 
61	17	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
62	17	Y (Y)	6	N	Y	0.6071	1.0000	3	X	 
63	16	Y (Y)	6	N	Y	0.7000	0.9473	3	X	 
64	16	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
65	16	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
66	16	Y (Y)	6	N	Y	0.6642	1.0000	3	X	 
67	16	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
68	16	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
69	16	Y (Y)	6	N	Y	0.5785	0.9473	3	X	 
70	15	Y (Y)	6	N	Y	0.6500	0.7894	3	X	 
71	15	Y (Y)	6	N	Y	0.6428	0.8947	3	X	 
72	14	Y (Y)	6	N	Y	0.9571	0.9473	4	X	 
73	13	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
74	12	Y (Y)	6	N	Y	0.4750	0.6578	3	X	 
75	10	Y (Y)	6	N	Y	0.4107	0.3157	3	X	 
76	9	Y (Y)	6	N	Y	0.4142	0.7894	3	X	 
