Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3104-01-00	근대서양정치사상	3	김성호	화1,목2,3	연112	50	97	50 (Y)	0	0	0	0	O	24	1	24	20.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
2	24	Y (Y)	6	Y	Y	0.9682	0.6666	4	O	 
3	24	Y (Y)	6	Y	Y	0.9206	0.6666	4	O	 
4	24	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	 
5	24	Y (Y)	6	Y	Y	0.8412	1.0000	4	O	 
6	24	Y (Y)	6	Y	Y	0.7851	1.0000	4	O	 
7	24	Y (Y)	6	N	Y	0.9444	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
9	24	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
10	24	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
11	24	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
12	24	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
13	24	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
14	24	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
15	24	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
16	24	Y (Y)	6	N	Y	0.6349	0.8888	3	O	 
17	24	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
18	24	Y (Y)	6	N	Y	0.6190	0.6666	4	O	 
19	24	Y (Y)	6	N	Y	0.5912	0.6944	3	O	 
20	24	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
21	24	Y (Y)	6	N	Y	0.5555	0.9722	3	O	 
22	24	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
23	24	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
24	24	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
25	24	Y (Y)	6	N	N	0.5317	0.8333	3	O	 
26	24	Y (Y)	5	Y	Y	0.9523	1.0000	4	O	 
27	24	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
28	24	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
29	24	Y (Y)	5	Y	Y	0.8888	0.6666	4	O	 
30	24	Y (Y)	5	Y	Y	0.8650	0.8333	4	O	 
31	24	Y (Y)	5	N	Y	0.9265	0.8333	4	O	 
32	24	Y (Y)	5	N	Y	0.8412	0.8333	4	O	 
33	24	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
34	24	Y (Y)	5	N	Y	0.6428	1.0000	3	O	 
35	24	Y (Y)	5	N	Y	0.3373	0.8611	2	O	 
36	24	Y (Y)	4	Y	Y	0.9185	0.8947	4	O	 
37	24	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
38	24	Y (Y)	4	N	Y	0.8333	1.0000	4	O	 
39	24	Y (Y)	4	N	Y	0.7142	0.8333	4	O	 
40	24	Y (Y)	4	N	Y	0.5317	0.9444	3	O	 
41	24	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
42	24	Y (Y)	3	N	Y	0.9365	1.0000	4	O	 
43	24	Y (Y)	3	N	Y	0.8154	1.0000	4	O	 
44	24	Y (Y)	2	Y	Y	0.9682	0.7777	4	O	 
45	23	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
46	23	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
47	23	Y (Y)	6	N	Y	0.4841	1.0000	3	O	 
48	23	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
49	22	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
50	22	Y (Y)	6	N	Y	0.9662	0.8888	4	O	 
51	22	Y (Y)	6	N	Y	0.7185	0.6842	4	X	 
52	22	Y (Y)	6	N	Y	0.4126	0.8333	2	X	 
53	22	Y (Y)	5	Y	Y	1.0000	0.8333	4	X	 
54	22	Y (Y)	5	Y	Y	0.8968	1.0000	4	X	 
55	22	Y (Y)	5	Y	Y	0.8809	0.6666	4	X	 
56	22	Y (Y)	5	N	Y	0.7380	0.8333	4	X	 
57	22	Y (Y)	5	N	Y	0.6666	0.8333	3	X	 
58	22	Y (Y)	5	N	Y	0.4206	1.0000	2	X	 
59	22	Y (Y)	4	N	Y	0.5555	0.9444	3	X	 
60	21	Y (Y)	6	N	Y	0.6507	0.8888	3	X	 
61	21	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
62	21	Y (Y)	6	N	Y	0.5793	0.6666	3	X	 
63	21	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
64	21	Y (Y)	4	N	Y	0.8015	1.0000	4	X	 
65	20	Y (Y)	6	N	Y	0.6944	1.0000	3	X	 
66	20	Y (Y)	5	Y	Y	0.9444	1.0000	4	X	 
67	20	Y (Y)	5	N	Y	1.0000	1.0000	4	X	 
68	20	Y (Y)	5	N	Y	0.6269	0.8333	3	X	 
69	19	Y (Y)	6	N	Y	0.7936	0.6666	3	X	 
70	19	Y (Y)	6	N	Y	0.3888	0.9444	2	X	 
71	19	Y (Y)	6	N	Y	0.3769	1.0000	2	X	 
72	18	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
73	18	Y (Y)	5	N	Y	0.8333	0.9444	4	X	 
74	18	Y (Y)	5	N	Y	0.7539	1.0000	3	X	 
75	18	Y (Y)	5	N	Y	0.6825	1.0000	3	X	 
76	18	Y (Y)	4	N	Y	0.6269	0.6666	4	X	 
77	17	Y (Y)	6	N	Y	0.6984	1.0000	3	X	 
78	17	Y (Y)	5	N	Y	0.4880	1.0000	2	X	 
79	16	Y (Y)	6	N	Y	0.9333	0.9473	4	X	 
80	16	Y (Y)	6	N	Y	0.5357	1.0000	2	X	 
81	15	Y (Y)	6	N	Y	0.2301	0.8888	2	X	 
82	14	Y (Y)	6	N	Y	0.7222	0.8333	3	X	 
83	14	Y (Y)	5	Y	Y	0.8809	0.8333	4	X	 
84	13	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
85	13	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
86	13	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
87	12	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
88	12	Y (Y)	6	N	Y	0.4444	1.0000	2	X	 
89	12	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
90	11	Y (Y)	6	N	Y	0.7420	1.0000	3	X	 
91	10	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
92	10	Y (Y)	6	N	Y	0.4365	0.8333	3	X	 
93	9	Y (Y)	4	Y	Y	0.9841	0.6666	4	X	 
94	7	Y (Y)	6	N	Y	0.6587	0.6666	3	X	 
95	1	Y (Y)	6	Y	Y	1.0000	0.1578	4	X	 
96	1	Y (Y)	6	N	Y	0.9920	0.6666	4	X	 
97	1	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
