Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG1108-05-01	공학정보처리	3	김은진	화4,5(월8,9)	공B037(공A213)	27	51	27 (N)	0	0	0	0	O	36	1	14	6.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
2	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
3	12	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
4	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
5	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	10	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
7	10	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
8	10	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
9	10	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
10	9	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
11	9	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
12	8	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
15	8	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
16	8	Y (Y)	6	N	Y	0.2500	0.8421	2	O	 
17	7	Y (Y)	6	N	Y	0.5357	0.7894	3	O	 
18	7	Y (Y)	6	N	Y	0.3928	0.7894	3	O	 
19	7	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
20	7	Y (Y)	6	N	Y	0.3035	1.0000	2	O	 
21	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	7	Y (Y)	6	N	Y	0.2642	0.5263	2	O	 
24	7	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
25	6	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
26	6	Y (Y)	6	N	Y	0.2928	0.9473	2	O	 
27	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
28	6	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
29	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
30	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
31	6	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
32	6	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
33	6	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
34	6	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
35	5	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
36	5	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
37	5	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
38	5	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
39	5	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
40	4	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
41	3	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
42	3	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
43	3	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
44	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
45	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
46	1	Y (Y)	6	N	Y	0.3500	1.0000	2	X	 
47	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
48	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
49	1	Y (Y)	6	N	Y	0.2714	0.9473	2	X	 
50	1	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
51	1	Y (Y)	5	N	Y	0.2000	0.6315	2	X	 
