Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1105-02-00	프랑스문화와예술	3	이혜영	수3,금3,4	교101	153	35	0 (N)	0	51	51	51	O	36	1	21	3.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	N (N)	6	N	Y	0.4126	0.8333	2	O	 
2	14	N (N)	6	N	Y	0.6500	0.6315	4	O	 
3	11	N (N)	5	Y	Y	0.8968	0.6666	4	O	 
4	10	N (N)	6	N	Y	0.8492	0.6666	4	O	 
5	8	N (N)	6	N	Y	0.7851	0.7894	4	O	 
6	7	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
7	7	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
8	7	N (N)	6	N	Y	0.2222	0.7894	2	O	 
9	6	N (N)	5	N	Y	0.2500	0.8750	2	O	 
10	5	N (N)	6	N	Y	0.4325	0.8611	2	O	 
11	5	N (N)	6	N	Y	0.4087	0.8611	2	O	 
12	4	N (N)	6	N	Y	0.7777	1.0000	4	O	 
13	4	N (N)	6	N	Y	0.4325	1.0000	2	O	 
14	3	N (N)	6	N	Y	0.3555	0.6315	2	O	 
15	3	N (N)	5	Y	Y	0.9185	0.9473	4	O	 
16	2	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
17	2	N (N)	6	N	Y	0.2851	1.0000	2	O	 
18	1	N (N)	6	Y	Y	1.0000	0.9444	4	O	 
19	1	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
20	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
21	1	N (N)	6	Y	Y	0.9785	0.9473	4	O	 
22	1	N (N)	6	Y	Y	0.9037	0.7894	4	O	 
23	1	N (N)	6	N	Y	0.7925	0.9473	4	O	 
24	1	N (N)	6	N	Y	0.7619	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.5407	0.7894	3	O	 
26	1	N (N)	6	N	Y	0.5074	1.0000	2	O	 
27	1	N (N)	6	N	Y	0.4851	0.7894	3	O	 
28	1	N (N)	6	N	Y	0.4404	1.0000	2	O	 
29	1	N (N)	6	N	Y	0.4107	0.9736	2	O	 
30	1	N (N)	6	N	Y	0.3892	0.8157	2	O	 
31	1	N (N)	6	N	Y	0.3849	0.8611	2	O	 
32	1	N (N)	6	N	Y	0.3629	0.9210	2	O	 
33	1	N (N)	6	N	N	0.9186	0.9444	4	O	 
34	1	N (N)	6	N	N	0.3962	1.0000	2	O	 
35	1	N (N)	5	N	Y	0.6000	0.7368	3	O	 
