Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DSN3126-01-00	디지털디자인	3	우서혜,이주현	화6,7,8,9(화6,7,8,9)	삼B110(삼B124)	30	58	27 (Y)	0	0	0	0	O	36	1	36	16.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
2	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
3	36	N (N)	1	Y	Y	1.0000	0.3333	4	O	 
4	32	N (N)	6	N	Y	0.9523	1.0000	4	O	 
5	31	N (N)	6	N	Y	0.3214	1.0000	2	X	 
6	30	N (N)	6	N	Y	0.3015	1.0000	2	X	 
7	28	Y (Y)	5	N	Y	0.7619	0.8333	4	O	 
8	27	N (N)	6	N	Y	0.6349	0.8333	3	X	 
9	25	Y (Y)	6	N	Y	0.5481	1.0000	3	O	 
10	25	Y (Y)	5	N	Y	0.5518	0.9210	3	O	 
11	25	N (N)	6	N	Y	0.5592	0.9736	3	X	 
12	25	N (N)	6	N	Y	0.5119	1.0000	3	X	 
13	25	N (N)	6	N	Y	0.2857	0.8888	2	X	 
14	25	N (N)	5	N	Y	0.5714	0.9722	3	X	 
15	25	N (N)	5	N	Y	0.5000	0.8750	3	X	 
16	23	N (N)	6	N	Y	0.4484	0.5833	3	X	 
17	20	Y (Y)	6	N	Y	0.5000	0.6944	3	O	 
18	20	N (N)	6	N	Y	0.3333	1.0000	2	X	 
19	20	N (N)	6	N	Y	0.2777	1.0000	2	X	 
20	19	N (N)	6	N	Y	0.2579	0.8055	2	X	 
21	19	N (N)	5	N	Y	0.7777	0.8333	4	X	 
22	18	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
23	18	N (N)	6	N	Y	0.3769	0.8611	2	X	 
24	18	N (N)	6	N	Y	0.3740	1.0000	2	X	 
25	17	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
26	17	N (N)	6	N	Y	0.2619	0.8888	2	X	 
27	16	Y (Y)	6	N	Y	0.7817	1.0000	4	O	 
28	16	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
29	15	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
30	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	15	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
32	15	Y (Y)	6	N	Y	0.2500	0.8055	2	O	 
33	15	Y (Y)	6	N	Y	0.2460	1.0000	2	O	 
34	15	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
35	14	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
36	14	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
37	14	N (N)	6	N	Y	0.6962	0.7894	4	X	 
38	13	Y (Y)	6	N	Y	0.3968	0.7777	2	O	 
39	13	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
40	12	Y (Y)	5	N	Y	0.3452	0.8611	2	O	 
41	11	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
42	11	Y (Y)	6	N	N	0.3769	0.8055	2	O	 
43	11	N (N)	6	N	Y	0.8285	1.0000	4	X	 
44	10	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
45	10	N (N)	6	N	Y	0.2857	1.0000	2	X	 
46	9	N (N)	5	N	Y	0.5000	0.8750	3	X	 
47	8	Y (Y)	6	N	Y	0.5515	0.8333	3	O	 
48	8	Y (Y)	6	N	Y	0.2698	0.7777	2	O	 
49	8	Y (Y)	6	N	Y	0.2698	0.7777	2	O	 
50	7	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
51	7	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
52	7	Y (Y)	6	N	Y	0.2261	0.5277	2	X	 
53	7	N (N)	6	N	Y	0.3674	0.6315	3	X	 
54	6	Y (Y)	6	N	Y	0.3809	0.8333	2	X	 
55	4	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
56	3	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
57	3	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
58	1	N (N)	3	N	Y	0.5000	0.8750	3	X	 
