Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3110-01-00	미디어법제론	3	김정호	금6,7,8	연211	60	140	27 (Y)	0	0	0	0	O	18	1	18	16.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
2	18	Y (Y)	6	Y	N	0.8740	0.7894	4	O	 
3	18	Y (Y)	6	N	Y	0.8968	0.8333	4	O	 
4	18	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
5	18	Y (Y)	6	N	Y	0.7757	0.8333	4	O	 
6	18	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
8	18	Y (Y)	6	N	Y	0.7599	0.8333	4	O	 
9	18	Y (Y)	6	N	Y	0.7407	0.7894	4	O	 
10	18	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
11	18	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
12	18	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
14	18	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
15	18	Y (Y)	6	N	Y	0.6706	0.8333	3	O	 
16	18	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
17	18	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
18	18	Y (Y)	6	N	Y	0.6646	0.9166	3	O	 
19	18	Y (Y)	6	N	Y	0.6507	0.9444	3	O	 
20	18	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
21	18	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
22	18	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
23	18	Y (Y)	6	N	Y	0.5674	0.8888	3	O	 
24	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
25	18	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
26	18	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
27	18	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
28	18	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
29	18	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
30	18	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
31	18	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
32	18	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
33	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
34	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
35	18	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
36	18	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
37	18	Y (Y)	6	N	Y	0.4285	0.8611	2	O	 
38	18	Y (Y)	6	N	Y	0.4246	0.8055	2	O	 
39	18	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
40	18	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
41	18	Y (Y)	6	N	Y	0.4126	0.8888	2	O	 
42	18	Y (Y)	6	N	Y	0.4126	0.8611	2	O	 
43	18	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
44	18	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
45	18	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
46	18	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
47	18	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
48	18	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
49	18	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
50	18	Y (Y)	6	N	Y	0.3928	0.8055	2	O	 
51	18	Y (Y)	6	N	Y	0.3928	0.8055	2	O	 
52	18	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
53	18	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
54	18	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
55	18	Y (Y)	6	N	Y	0.3571	0.8611	2	O	 
56	18	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
57	18	Y (Y)	6	N	Y	0.3571	0.6666	2	O	 
58	18	Y (Y)	6	N	Y	0.3214	0.8055	2	O	 
59	18	Y (Y)	5	Y	Y	1.0000	0.7368	4	O	 
60	18	Y (Y)	5	Y	Y	0.9555	0.7894	4	X	 
61	18	Y (Y)	5	N	Y	0.8015	1.0000	4	X	 
62	18	Y (Y)	5	N	Y	0.7619	0.8333	4	X	 
63	18	Y (Y)	5	N	Y	0.7142	1.0000	3	X	 
64	18	Y (Y)	5	N	Y	0.6825	0.8333	3	X	 
65	18	Y (Y)	5	N	Y	0.6269	1.0000	3	X	 
66	18	Y (Y)	5	N	Y	0.5992	1.0000	3	X	 
67	18	Y (Y)	5	N	Y	0.5555	1.0000	3	X	 
68	18	Y (Y)	5	N	Y	0.4325	1.0000	2	X	 
69	18	Y (Y)	4	N	Y	0.4166	0.9722	2	X	 
70	18	Y (Y)	4	N	Y	0.3888	1.0000	2	X	 
71	18	Y (Y)	3	N	Y	0.4246	0.8055	2	X	 
72	18	Y (Y)	1	Y	Y	1.0000	0.6666	4	X	 
73	18	N (N)	6	Y	Y	0.9111	0.7894	4	X	 
74	18	N (N)	6	Y	Y	0.8740	0.9473	4	X	 
75	18	N (N)	6	Y	Y	0.8666	0.7894	4	X	 
76	18	N (N)	6	Y	Y	0.8333	0.8333	4	X	 
77	18	N (N)	6	Y	Y	0.8095	1.0000	4	X	 
78	18	N (N)	6	N	Y	1.0000	0.0526	4	X	 
79	18	N (N)	6	N	Y	0.9920	0.6666	4	X	 
80	18	N (N)	6	N	Y	0.9126	0.8333	4	X	 
81	18	N (N)	6	N	Y	0.7142	0.8333	3	X	 
82	18	N (N)	6	N	Y	0.6746	1.0000	3	X	 
83	18	N (N)	6	N	Y	0.6148	0.7894	3	X	 
84	18	N (N)	6	N	Y	0.5952	1.0000	3	X	 
85	18	N (N)	6	N	Y	0.5396	1.0000	3	X	 
86	18	N (N)	6	N	Y	0.5111	0.8421	3	X	 
87	18	N (N)	6	N	Y	0.4642	0.9722	2	X	 
88	18	N (N)	6	N	Y	0.4603	0.8333	2	X	 
89	18	N (N)	6	N	Y	0.3928	0.8055	2	X	 
90	18	N (N)	6	N	Y	0.3888	0.8333	2	X	 
91	18	N (N)	6	N	Y	0.3849	0.8611	2	X	 
92	18	N (N)	6	N	N	0.8666	0.8421	4	X	 
93	18	N (N)	5	N	Y	0.4325	1.0000	2	X	 
94	18	N (N)	4	Y	Y	0.9523	1.0000	4	X	 
95	18	N (N)	3	Y	Y	0.9444	1.0000	4	X	 
96	17	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
97	17	Y (Y)	5	N	Y	0.7222	0.7777	4	X	 
98	17	Y (Y)	5	N	Y	0.4285	1.0000	2	X	 
99	17	Y (Y)	4	N	Y	0.8000	1.0000	4	X	 
100	17	N (N)	6	N	Y	0.5317	0.8333	3	X	 
101	16	Y (Y)	6	Y	Y	0.8888	0.8888	4	X	 
102	16	Y (Y)	6	N	Y	0.7380	0.8333	4	X	 
103	16	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
104	16	N (N)	6	N	Y	0.8212	0.7894	4	X	 
105	16	N (N)	6	N	Y	0.7857	1.0000	4	X	 
106	16	N (N)	6	N	Y	0.4166	1.0000	2	X	 
107	15	Y (Y)	6	Y	Y	0.9761	0.6666	4	X	 
108	15	Y (Y)	6	Y	Y	0.8809	1.0000	4	X	 
109	15	Y (Y)	6	N	Y	0.6984	0.8333	3	X	 
110	15	Y (Y)	6	N	Y	0.6904	0.8333	4	X	 
111	15	Y (Y)	6	N	Y	0.6269	0.8888	3	X	 
112	15	Y (Y)	6	N	Y	0.3809	0.8611	2	X	 
113	15	Y (Y)	5	N	Y	0.4047	0.8333	2	X	 
114	15	N (N)	6	N	Y	0.7857	0.8333	4	X	 
115	14	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
116	14	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
117	14	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
118	14	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
119	14	Y (Y)	5	N	Y	0.6190	0.7777	3	X	 
120	14	N (N)	6	N	Y	0.5396	1.0000	3	X	 
121	14	N (N)	5	N	Y	0.3968	0.8333	2	X	 
122	13	Y (Y)	6	Y	Y	0.9037	0.9473	4	X	 
123	13	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
