Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2220-02-00	재료과학(2)	3	강달영	월2,3,목1	공B042	35	100	0 (Y)	0	0	0	0	X	36	1	36	14.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
2	36	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
3	36	Y (Y)	6	N	N	0.8142	0.6315	4	O	 
4	36	Y (Y)	5	N	Y	0.3964	0.8157	2	O	 
5	35	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
6	35	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
7	35	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
8	33	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
9	33	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
10	33	Y (Y)	5	N	Y	0.3964	0.6578	2	O	 
11	32	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
12	32	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
13	31	Y (Y)	6	N	N	0.6642	1.0000	3	O	 
14	29	N (N)	6	N	Y	0.3968	0.8888	2	O	 
15	28	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
16	28	Y (Y)	5	N	Y	0.3714	0.7894	3	O	 
17	26	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
18	25	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
19	25	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
20	23	Y (Y)	6	N	Y	0.4607	0.9736	2	O	 
21	23	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
22	22	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
23	21	Y (Y)	6	N	Y	0.4250	0.9736	2	O	 
24	21	Y (Y)	6	N	Y	0.3964	0.9736	2	O	 
25	20	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
26	20	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
27	20	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
28	20	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
29	20	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
30	20	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
31	20	Y (Y)	6	N	Y	0.4107	0.9210	2	O	 
32	20	Y (Y)	6	N	Y	0.3428	0.9473	2	O	 
33	20	Y (Y)	5	Y	Y	0.9407	0.7894	4	O	 
34	19	Y (Y)	6	N	Y	0.3107	0.6578	2	O	 
35	19	Y (Y)	6	N	Y	0.2928	0.7894	2	O	 
36	18	Y (Y)	6	N	Y	0.3714	0.7894	2	X	 
37	17	Y (Y)	6	N	Y	0.4535	0.9736	2	X	 
38	16	Y (Y)	6	N	Y	0.4750	0.7894	3	X	 
39	16	Y (Y)	6	N	Y	0.4392	0.9736	2	X	 
40	16	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
41	16	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
42	16	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
43	16	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
44	15	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
45	15	Y (Y)	6	N	Y	0.4357	0.9736	2	X	 
46	15	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
47	15	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
48	13	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
49	13	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
50	13	Y (Y)	6	N	Y	0.4571	0.4736	3	X	 
51	13	Y (Y)	6	N	Y	0.3714	0.7894	2	X	 
52	13	Y (Y)	6	N	Y	0.3678	0.8157	2	X	 
53	12	Y (Y)	6	N	Y	0.6714	0.7777	3	X	 
54	12	Y (Y)	6	N	Y	0.6500	1.0000	3	X	 
