Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
YCD1602-02-00	대중음악의이해	3	이정엽	수1,금1,2	I자B202	10	41	0 (N)	0	0	0	0	X	36	1	36	31.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
2	36	N (N)	6	N	Y	0.5912	0.8611	3	O	 
3	36	N (N)	6	N	Y	0.5396	1.0000	3	O	 
4	36	N (N)	6	N	Y	0.5079	0.8333	3	O	 
5	36	N (N)	6	N	Y	0.5000	0.8289	3	O	 
6	36	N (N)	6	N	Y	0.4285	1.0000	2	O	 
7	36	N (N)	6	N	Y	0.3492	1.0000	2	O	 
8	36	N (N)	6	N	Y	0.3492	0.8947	2	O	 
9	36	N (N)	6	N	Y	0.3333	1.0000	2	O	 
10	36	N (N)	6	N	Y	0.3214	1.0000	2	O	 
11	36	N (N)	6	N	Y	0.3015	1.0000	2	X	 
12	36	N (N)	6	N	Y	0.3015	1.0000	2	X	 
13	36	N (N)	6	N	Y	0.2857	1.0000	2	X	 
14	36	N (N)	6	N	Y	0.2857	0.9473	2	X	 
15	36	N (N)	6	N	Y	0.2857	0.8888	2	X	 
16	36	N (N)	6	N	Y	0.2777	0.9444	2	X	 
17	36	N (N)	6	N	Y	0.2777	0.9444	2	X	 
18	36	N (N)	6	N	Y	0.2777	0.8888	2	X	 
19	36	N (N)	6	N	Y	0.2777	0.7777	2	X	 
20	36	N (N)	6	N	Y	0.2777	0.7777	2	X	 
21	36	N (N)	6	N	Y	0.2738	0.8684	2	X	 
22	36	N (N)	6	N	Y	0.2619	0.6666	2	X	 
23	36	N (N)	6	N	Y	0.2539	0.7368	2	X	 
24	36	N (N)	6	N	Y	0.2222	1.0000	2	X	 
25	36	N (N)	5	N	Y	0.2777	0.9444	2	X	 
26	36	N (N)	5	N	Y	0.2619	0.9444	2	X	 
27	36	N (N)	5	N	Y	0.1547	0.9444	2	X	 
28	35	N (N)	6	N	Y	0.6428	0.7894	3	X	 
29	35	N (N)	6	N	Y	0.5555	1.0000	3	X	 
30	33	N (N)	6	N	N	0.4722	0.6666	3	X	 
31	32	N (N)	6	N	Y	0.2777	0.9444	2	X	 
32	32	N (N)	5	N	Y	0.6666	1.0000	3	X	 
33	30	N (N)	6	N	Y	0.3571	1.0000	2	X	 
34	30	N (N)	6	N	Y	0.3015	1.0000	2	X	 
35	29	N (N)	6	N	Y	0.5952	0.9722	3	X	 
36	28	N (N)	6	N	Y	0.3015	1.0000	2	X	 
37	18	N (N)	6	N	Y	0.5000	0.8611	3	X	 
38	16	N (N)	5	N	Y	0.7777	0.8333	4	X	 
39	15	N (N)	6	N	Y	0.7222	0.8333	4	X	 
40	1	N (N)	6	N	N	0.3134	1.0000	2	X	 
41	1	N (N)	5	N	Y	0.3015	1.0000	2	X	 
