Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3101-01-00	대통령과국정관리	3	문명재	화7,목8,9	연211	85	60	82 (Y)	0	16	30	39	O	36	1	36	12.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.8333	1.0000	4	O	 
2	35	Y (Y)	2	N	Y	0.9603	0.8333	4	O	 
3	34	N (N)	4	N	Y	0.8333	0.8333	4	O	 
4	26	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
5	25	Y (Y)	6	N	Y	0.8472	1.0000	4	O	 
6	25	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
7	22	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
9	20	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
10	20	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
11	20	Y (Y)	5	N	Y	0.5555	1.0000	3	O	 
12	19	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
13	19	Y (Y)	5	N	Y	0.9761	0.8333	4	O	 
14	18	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
15	18	Y (Y)	4	Y	Y	0.9285	0.6111	4	O	 
16	17	Y (Y)	6	N	Y	0.7837	1.0000	4	O	 
17	17	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
18	16	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
19	16	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
20	16	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
21	16	Y (Y)	6	N	Y	0.6904	0.8888	3	O	 
22	16	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
23	15	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
24	15	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
25	15	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
26	14	Y (Y)	6	N	Y	0.7301	0.8333	3	O	 
27	13	Y (Y)	6	N	Y	0.6051	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
29	12	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
30	12	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
31	11	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
32	10	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
33	10	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
34	10	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
35	10	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
36	9	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
37	9	Y (Y)	6	N	Y	0.5357	0.9166	3	O	 
38	8	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
39	8	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
40	7	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
41	7	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
42	7	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
43	7	Y (Y)	5	N	Y	0.7629	0.8947	4	O	 
44	6	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
45	5	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
46	5	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
47	5	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
48	5	Y (Y)	6	N	Y	0.2380	0.8888	2	O	 
49	5	Y (Y)	5	N	Y	0.5654	0.9722	3	O	 
50	4	Y (Y)	6	N	Y	0.7063	0.9444	3	O	 
51	4	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
52	4	Y (Y)	6	N	Y	0.5555	0.8055	3	O	 
53	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
54	3	Y (Y)	6	N	Y	0.7916	1.0000	4	O	 
55	2	Y (Y)	6	N	Y	0.2301	0.9166	2	O	 
56	1	Y (Y)	6	Y	Y	1.0000	0.3888	4	O	 
57	1	Y (Y)	6	N	Y	0.9523	1.0000	4	O	 
58	1	Y (Y)	6	N	Y	0.8730	0.6666	4	O	 
59	1	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
60	1	Y (Y)	6	N	Y	0.2023	0.9722	2	O	 
