Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2040-02-00	디지털논리회로	3	김재희	월2,3,수1	공D406	40	60	40 (Y)	0	30	5	5	O	36	1	35	14.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	N	N	0.7500	0.9473	4	O	 
2	31	Y (Y)	6	N	N	0.5357	0.9473	3	O	 
3	30	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
4	23	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
5	21	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
6	21	Y (Y)	6	N	Y	0.2214	0.7368	2	O	 
7	20	Y (Y)	6	N	Y	0.2714	0.8157	2	O	 
8	20	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
9	19	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
10	18	Y (Y)	6	N	Y	0.5428	0.7894	3	O	 
11	18	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
12	18	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
13	18	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
14	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	18	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
16	18	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
17	18	Y (Y)	6	N	N	0.9047	1.0000	4	O	 
18	18	Y (Y)	6	N	N	0.4000	0.7894	3	X	 
19	17	Y (Y)	6	N	Y	0.4785	0.9473	3	X	 
20	17	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	17	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
24	17	Y (Y)	6	N	Y	0.2357	0.6842	2	O	 
25	16	Y (Y)	6	N	Y	0.6148	0.6315	4	O	 
26	16	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
27	15	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
28	15	Y (Y)	6	N	N	0.9857	0.9473	4	O	 
29	14	Y (Y)	6	N	Y	0.6904	0.8333	3	X	 
30	14	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
31	13	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
33	13	Y (Y)	6	N	Y	0.2500	0.9736	2	O	 
34	13	Y (Y)	6	N	Y	0.2392	0.8684	2	O	 
35	13	Y (Y)	6	N	Y	0.2285	0.6315	2	O	 
36	12	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
38	12	Y (Y)	6	N	Y	0.1857	0.7894	2	O	 
39	12	Y (Y)	6	N	N	0.5357	0.6315	3	X	 
40	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
41	11	Y (Y)	6	N	N	0.3714	0.5263	3	X	 
42	11	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
43	10	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
44	10	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
45	10	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
46	10	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
47	10	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
48	10	Y (Y)	6	N	Y	0.2107	0.5000	2	O	 
49	10	Y (Y)	6	N	Y	0.1642	0.5263	2	X	 
50	9	Y (Y)	6	N	Y	0.1678	0.2631	2	X	 
51	8	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
52	8	Y (Y)	6	N	Y	0.1785	0.8947	2	X	 
53	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
54	6	Y (Y)	6	N	Y	0.2642	1.0000	2	X	 
55	5	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
56	5	Y (Y)	6	N	Y	0.2464	0.6052	2	X	 
57	4	Y (Y)	6	N	Y	0.2642	0.7894	2	X	 
58	3	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
59	3	Y (Y)	5	N	Y	0.3000	0.8421	2	X	 
60	1	Y (Y)	6	N	Y	0.2750	0.8157	2	X	 
