Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1131-03-00	명저읽기	1	이혜옥	목3	백S106	22	53	0 (N)	0	8	7	7	O	36	1	36	20.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
3	36	N (N)	6	Y	Y	0.9555	0.7894	4	O	 
4	36	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
5	36	N (N)	6	Y	Y	0.8785	0.8421	4	O	 
6	36	N (N)	6	N	Y	0.9126	0.8333	4	O	 
7	36	N (N)	6	N	Y	0.8618	0.8125	2	O	 
8	36	N (N)	6	N	Y	0.7777	0.8947	4	O	 
9	36	N (N)	6	N	Y	0.7259	0.9473	4	X	 
10	36	N (N)	6	N	Y	0.6444	0.8947	3	O	 
11	36	N (N)	6	N	Y	0.5277	0.8684	2	O	 
12	36	N (N)	5	Y	Y	1.0000	0.4736	4	X	 
13	36	N (N)	3	Y	Y	0.9682	0.8333	4	X	 
14	36	N (N)	3	Y	Y	0.9444	0.6666	4	X	 
15	35	N (N)	6	N	Y	0.8881	0.7708	2	O	 
16	35	N (N)	6	N	Y	0.7071	1.0000	3	O	 
17	30	N (N)	6	N	Y	0.6888	0.9473	3	O	 
18	30	N (N)	6	N	Y	0.6428	1.0000	3	O	 
19	30	N (N)	6	N	Y	0.3892	0.7631	2	O	 
20	30	N (N)	6	N	Y	0.3678	0.6578	2	O	 
21	30	N (N)	5	Y	Y	0.9037	0.9473	4	X	 
22	29	N (N)	6	N	Y	0.4571	1.0000	3	O	 
23	28	N (N)	3	Y	Y	0.8928	0.9473	4	X	 
24	27	N (N)	3	N	Y	0.9276	1.0000	2	O	 
25	25	N (N)	6	N	Y	0.9018	0.7894	4	X	 
26	21	N (N)	6	N	Y	0.6031	0.9210	3	O	 
27	21	N (N)	3	Y	N	1.0000	1.0000	4	X	 
28	20	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
29	20	N (N)	6	Y	Y	0.8888	0.8947	4	X	 
30	18	N (N)	6	N	Y	0.8253	0.8333	4	X	 
31	18	N (N)	6	N	Y	0.5928	0.7894	3	O	 
32	18	N (N)	6	N	Y	0.4365	1.0000	2	O	 
33	17	N (N)	6	Y	Y	0.8571	0.6666	4	X	 
34	17	N (N)	6	N	Y	0.3964	0.9736	2	O	 
35	12	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
36	12	N (N)	6	Y	N	1.0000	1.0000	4	X	 
37	12	N (N)	6	N	Y	0.5407	0.9473	3	X	 
38	12	N (N)	5	Y	Y	0.9285	0.9473	4	X	 
39	10	N (N)	6	N	Y	0.3821	1.0000	2	X	 
40	8	N (N)	5	Y	Y	0.8968	0.6666	4	X	 
41	2	N (N)	6	N	Y	0.6111	1.0000	3	X	 
42	2	N (N)	6	N	N	0.2259	0.7105	2	X	 
43	1	N (N)	6	Y	Y	0.9857	0.3157	4	X	 
44	1	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
45	1	N (N)	6	Y	Y	0.9428	0.9473	4	X	 
46	1	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
47	1	N (N)	6	N	Y	0.6642	0.8421	3	X	 
48	1	N (N)	6	N	Y	0.4071	0.6315	3	X	 
49	1	N (N)	6	N	Y	0.3814	0.9736	2	X	 
50	1	N (N)	6	N	Y	0.3703	0.9473	2	X	 
51	1	N (N)	6	N	Y	0.3611	0.8333	2	X	 
52	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
53	1	N (N)	5	Y	Y	1.0000	0.6315	4	X	 
