Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3308-01-00	중국어실용교육어법(1)	3	문유미	화4,5,목4	교306	70	53	0 (N)	0	0	0	0	O	36	1	24	6.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
2	20	N (N)	5	N	Y	0.7472	0.9473	4	O	 
3	19	N (N)	4	N	Y	0.8444	0.9473	4	O	 
4	16	N (N)	6	N	Y	0.1925	0.7894	2	O	 
5	15	N (N)	5	N	Y	0.7851	0.8333	4	O	 
6	15	N (N)	3	Y	Y	0.9285	1.0000	4	O	 
7	14	N (N)	5	N	Y	0.8948	1.0000	4	O	 
8	13	N (N)	6	Y	N	0.7925	0.6315	4	O	 
9	12	N (N)	6	N	Y	0.4666	0.6578	3	O	 
10	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
11	12	N (N)	6	N	N	0.8518	0.9473	4	O	 
12	11	N (N)	6	N	Y	0.4888	0.7894	3	O	 
13	11	N (N)	6	N	Y	0.4259	0.8684	2	O	 
14	10	N (N)	6	N	Y	0.7555	1.0000	4	O	 
15	10	N (N)	6	N	Y	0.7063	1.0000	4	O	 
16	10	N (N)	6	N	Y	0.2740	1.0000	2	O	 
17	10	N (N)	4	Y	N	1.0000	0.1578	4	O	 
18	9	N (N)	6	N	Y	0.8074	0.9473	4	O	 
19	8	N (N)	6	N	Y	0.7555	0.7894	4	O	 
20	8	N (N)	5	N	Y	0.2888	1.0000	2	O	 
21	7	N (N)	6	N	Y	0.2962	1.0000	2	O	 
22	7	N (N)	6	N	Y	0.2888	0.9473	2	O	 
23	6	N (N)	6	N	Y	0.7857	0.9473	4	O	 
24	6	N (N)	6	N	Y	0.5851	0.9473	4	O	 
25	5	N (N)	6	N	Y	0.6518	0.9473	3	O	 
26	5	N (N)	6	N	Y	0.5925	1.0000	3	O	 
27	5	N (N)	6	N	Y	0.2888	1.0000	2	O	 
28	4	N (N)	6	N	Y	0.7481	0.9473	4	O	 
29	4	N (N)	6	N	Y	0.5111	0.8684	3	O	 
30	3	N (N)	6	Y	Y	0.9761	0.8333	4	O	 
31	3	N (N)	6	N	Y	0.7629	0.6315	4	O	 
32	3	N (N)	6	N	Y	0.5851	1.0000	3	O	 
33	3	N (N)	6	N	Y	0.5407	1.0000	3	O	 
34	3	N (N)	6	N	Y	0.4000	0.9736	2	O	 
35	3	N (N)	6	N	Y	0.3814	0.8157	2	O	 
36	3	N (N)	6	N	Y	0.2962	1.0000	2	O	 
37	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
38	3	N (N)	6	N	Y	0.2666	0.7368	2	O	 
39	2	N (N)	6	N	Y	0.8074	0.7894	4	O	 
40	2	N (N)	6	N	Y	0.7259	0.7894	4	O	 
41	2	N (N)	6	N	Y	0.2962	0.9473	2	O	 
42	2	N (N)	6	N	Y	0.2888	0.8947	2	O	 
43	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
44	2	N (N)	4	N	Y	0.5333	0.9473	3	O	 
45	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
46	1	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
47	1	N (N)	6	N	Y	0.8444	0.6315	4	O	 
48	1	N (N)	6	N	Y	0.6074	0.9736	3	O	 
49	1	N (N)	6	N	Y	0.5407	0.9736	3	O	 
50	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
51	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
52	1	N (N)	6	N	Y	0.2666	0.4736	2	O	 
53	1	N (N)	6	N	Y	0.2444	0.8421	2	O	 
