Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG2114-01-00	공학과지식재산(캡스톤디자인)	3	박수조	월2,3,4	공D510	45	41	0 (N)	0	0	0	0	O	36	1	32	7.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	N (N)	6	N	Y	0.4000	0.6842	3	O	 
2	28	N (N)	6	N	Y	0.5071	0.9473	3	O	 
3	24	N (N)	6	Y	Y	0.8642	0.7894	4	O	 
4	24	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
5	20	N (N)	6	N	Y	0.4214	1.0000	3	O	 
6	20	N (N)	4	Y	Y	0.9571	0.9473	4	O	 
7	19	N (N)	6	N	Y	0.6357	1.0000	3	O	 
8	17	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
9	15	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
10	12	N (N)	6	Y	Y	0.8500	0.9473	4	O	 
11	12	N (N)	6	N	Y	0.4178	0.9736	2	O	 
12	11	N (N)	5	N	Y	0.2785	0.8421	2	O	 
13	10	N (N)	6	Y	Y	0.9428	0.9473	4	O	 
14	10	N (N)	6	N	Y	0.6642	1.0000	3	O	 
15	10	N (N)	6	N	Y	0.5674	0.8611	3	O	 
16	8	N (N)	6	N	Y	0.4035	1.0000	2	O	 
17	6	N (N)	6	N	Y	0.7555	1.0000	4	O	 
18	6	N (N)	6	N	Y	0.3571	1.0000	3	O	 
19	4	N (N)	6	N	Y	0.3750	0.8157	2	O	 
20	3	N (N)	6	N	Y	0.3730	0.6315	2	O	 
21	2	N (N)	6	N	Y	0.6571	0.8421	3	O	 
22	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
23	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
24	1	N (N)	6	Y	Y	1.0000	0.2105	4	O	 
25	1	N (N)	6	Y	Y	0.9428	0.8947	4	O	 
26	1	N (N)	6	Y	Y	0.9357	0.8421	4	O	 
27	1	N (N)	6	Y	Y	0.9357	0.6315	4	O	 
28	1	N (N)	6	Y	Y	0.9214	0.7894	4	O	 
29	1	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
30	1	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
31	1	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
32	1	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
33	1	N (N)	6	N	Y	0.9000	0.9473	4	O	 
34	1	N (N)	6	N	Y	0.8428	0.9473	4	O	 
35	1	N (N)	6	N	Y	0.7785	0.9473	4	O	 
36	1	N (N)	6	N	Y	0.6928	0.9473	3	O	 
37	1	N (N)	6	N	Y	0.6642	0.9473	3	O	 
38	1	N (N)	6	N	Y	0.6296	1.0000	4	O	 
39	1	N (N)	6	N	Y	0.6000	0.9473	3	O	 
40	1	N (N)	6	N	Y	0.4107	0.9736	2	O	 
41	1	N (N)	6	N	Y	0.3642	1.0000	3	O	 
