Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2111-01-00	섬유가공과신소재	3	이유진	금2,3,4	삼B110	30	31	18 (Y)	0	22	4	4	O	36	1	24	6.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	4	Y	Y	0.9444	0.8333	4	O	 
2	23	N (N)	5	N	Y	0.3690	0.8611	2	O	 
3	20	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
4	18	Y (Y)	6	N	Y	0.6269	0.5000	4	O	 
5	15	Y (Y)	5	N	Y	0.8148	0.8333	4	O	 
6	12	Y (Y)	4	Y	N	0.8571	0.8333	4	O	 
7	9	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
8	9	Y (Y)	6	N	Y	0.3928	0.7500	2	O	 
9	7	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
10	7	N (N)	6	N	Y	0.7936	1.0000	4	X	 
11	6	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
12	5	Y (Y)	6	N	Y	0.6507	0.8611	3	O	 
13	5	Y (Y)	6	N	Y	0.6428	0.8611	3	O	 
14	5	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
15	5	Y (Y)	6	N	Y	0.3962	0.7500	2	O	 
16	5	N (N)	6	N	Y	0.4206	1.0000	2	O	 
17	5	N (N)	5	N	Y	0.7301	0.9473	3	O	 
18	4	Y (Y)	6	N	Y	0.6507	0.9444	3	X	 
19	4	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
20	4	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
21	4	Y (Y)	5	N	Y	0.5079	0.8611	3	X	 
22	2	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
23	2	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
24	2	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
25	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
26	1	Y (Y)	6	N	Y	0.4246	0.9166	2	O	 
27	1	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
28	1	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
29	1	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
30	1	Y (Y)	6	N	Y	0.3928	0.9722	2	O	 
31	1	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
