Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GER3140-01-00	독일어텍스트읽기(2)	3	주일선	화4,5,목5	교604	30	49	0 (N)	0	0	0	0	O	36	1	36	16.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5222	0.9736	2	O	 
2	36	Y (Y)	2	Y	Y	0.9851	0.4736	4	O	 
3	28	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
4	28	Y (Y)	6	N	Y	0.6000	0.7894	3	O	 
5	25	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
6	25	Y (Y)	6	N	Y	0.2925	0.7631	2	O	 
7	24	Y (Y)	6	N	Y	0.5259	0.8684	3	O	 
8	23	Y (N)	6	N	Y	0.9960	1.0000	4	O	 
9	21	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
10	21	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
11	20	Y (Y)	6	N	Y	0.5814	0.7894	3	O	 
12	20	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
13	20	Y (Y)	5	N	Y	0.6518	0.6315	3	O	 
14	20	Y (Y)	5	N	Y	0.4962	0.6315	3	O	 
15	18	Y (Y)	6	N	Y	0.6814	0.9473	4	O	 
16	18	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
17	18	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
18	18	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
19	18	Y (Y)	6	N	Y	0.4555	0.9736	2	O	 
20	18	Y (Y)	6	N	Y	0.3407	0.5789	2	O	 
21	18	N (N)	6	N	Y	0.3851	0.8421	2	O	 
22	17	Y (Y)	6	Y	Y	0.8296	0.9473	4	O	 
23	17	Y (Y)	6	N	Y	0.3925	0.8421	2	O	 
24	17	Y (Y)	5	N	Y	0.5333	0.3157	3	O	 
25	16	Y (Y)	6	N	Y	0.5185	0.8421	3	O	 
26	16	Y (Y)	6	N	Y	0.3851	0.9473	2	O	 
27	16	Y (Y)	6	N	Y	0.3555	0.6315	2	O	 
28	16	Y (Y)	5	N	Y	0.5629	0.9473	3	O	 
29	15	Y (Y)	6	N	Y	0.6518	0.8421	4	O	 
30	15	Y (Y)	6	N	Y	0.6148	0.8157	3	O	 
31	15	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
32	15	Y (Y)	6	N	Y	0.3703	0.9473	2	X	 
33	15	Y (Y)	6	N	Y	0.3703	0.7368	2	X	 
34	15	Y (Y)	5	N	Y	0.8740	0.9473	4	X	 
35	14	Y (Y)	6	N	Y	0.7851	1.0000	4	X	 
36	14	Y (Y)	6	N	Y	0.6333	0.9210	3	X	 
37	14	Y (Y)	6	N	Y	0.3851	0.9473	2	X	 
38	14	Y (Y)	6	N	Y	0.3851	0.8947	2	X	 
39	14	Y (Y)	5	N	Y	0.3851	0.9736	2	X	 
40	12	Y (Y)	5	N	Y	0.3592	0.7631	2	X	 
41	11	Y (Y)	6	N	Y	0.4037	0.9736	2	X	 
42	10	Y (N)	6	N	Y	0.6888	0.9473	3	X	 
43	10	Y (Y)	6	N	Y	0.2666	0.9473	2	X	 
44	9	Y (Y)	6	N	Y	0.2666	0.8947	2	X	 
45	7	Y (Y)	6	N	Y	0.6407	0.9736	3	X	 
46	7	Y (Y)	6	N	Y	0.4148	0.6315	4	X	 
47	5	Y (Y)	6	N	Y	0.4037	0.9736	2	X	 
48	2	Y (Y)	6	N	Y	0.3629	0.8947	2	X	 
49	1	N (N)	6	Y	Y	0.9761	1.0000	4	X	 
