Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2020-03-00	데이터구조	3	송진호	화2,3,목1	공B031	60	37	60 (Y)	0	45	10	5	O	36	1	36	12.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	1.0000	0.9473	4	O	 
2	35	Y (Y)	5	N	Y	0.6642	0.9473	3	O	 
3	32	Y (Y)	4	N	Y	0.7428	0.9473	4	O	 
4	30	Y (Y)	3	N	Y	0.2500	0.9722	2	O	 
5	26	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
6	20	Y (Y)	6	N	Y	0.5357	0.6842	3	O	 
7	20	Y (Y)	6	N	Y	0.2214	0.7368	2	O	 
8	19	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
9	15	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
10	15	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
11	14	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
12	13	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
13	13	Y (Y)	6	N	Y	0.2500	0.8947	2	O	 
14	12	Y (Y)	6	N	Y	0.5535	1.0000	3	O	 
15	11	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
16	11	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
17	11	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
19	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
20	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
21	10	Y (Y)	6	N	N	0.4000	0.7894	3	O	 
22	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
23	8	Y (Y)	6	N	Y	0.4892	0.8947	3	O	 
24	8	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
25	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
26	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	8	Y (Y)	5	N	Y	0.4571	0.9473	3	O	 
28	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
30	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	4	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
33	3	Y (Y)	6	N	Y	0.3035	0.5526	2	O	 
34	3	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
35	2	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.8357	0.9473	4	X	 
37	1	Y (Y)	5	N	Y	0.8071	0.8421	4	X	 
