Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC2203-01-00	건축구조역학	3	박효선	월1,수2,3	공D503	90	89	90 (N)	0	0	0	0	O	36	1	36	5.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.2857	0.7368	2	O	 
2	36	Y (Y)	5	Y	Y	0.9638	0.7894	5	O	 
3	14	Y (Y)	5	N	Y	0.2560	0.8157	2	O	 
4	10	Y (Y)	5	N	Y	0.4367	0.9210	3	O	 
5	10	Y (Y)	5	N	Y	0.4337	0.9736	3	O	 
6	10	Y (Y)	5	N	Y	0.3283	0.9736	2	O	 
7	10	Y (Y)	5	N	Y	0.3072	0.9736	2	O	 
8	10	Y (Y)	5	N	N	0.6987	0.9473	4	O	 
9	9	Y (Y)	6	N	Y	0.3714	0.9473	3	O	 
10	9	Y (Y)	5	N	Y	0.7409	0.9473	4	O	 
11	9	Y (Y)	5	N	Y	0.3313	0.7894	2	O	 
12	8	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
13	8	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
14	8	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
15	8	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
16	7	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
17	7	Y (Y)	6	N	Y	0.3714	0.8421	2	O	 
18	7	Y (Y)	6	N	Y	0.3071	0.7894	2	O	 
19	7	Y (Y)	6	N	Y	0.2801	0.6578	2	O	 
20	7	Y (Y)	5	N	Y	0.3825	0.9736	2	O	 
21	6	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
22	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
23	6	Y (Y)	6	N	Y	0.3885	0.8157	3	O	 
24	6	Y (Y)	6	N	Y	0.3642	0.6578	2	O	 
25	6	Y (Y)	6	N	Y	0.3392	0.6315	2	O	 
26	5	Y (Y)	6	N	Y	0.9071	0.7894	4	O	 
27	5	Y (Y)	6	N	Y	0.6785	1.0000	4	O	 
28	5	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
29	5	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
30	5	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
31	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
32	5	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
33	5	Y (Y)	6	N	Y	0.3584	0.9736	2	O	 
34	5	Y (Y)	6	N	Y	0.3524	0.9736	2	O	 
35	5	Y (Y)	5	N	Y	0.6785	0.8157	3	O	 
36	5	Y (Y)	5	N	Y	0.5857	0.9473	3	O	 
37	5	Y (Y)	5	N	Y	0.1265	0.5789	2	O	 
38	5	Y (Y)	4	N	Y	0.3253	0.9736	2	O	 
39	4	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
40	4	Y (Y)	5	N	Y	0.3554	1.0000	2	O	 
41	4	Y (Y)	5	N	Y	0.3283	0.8157	2	O	 
42	4	Y (Y)	5	N	Y	0.2409	0.4736	2	O	 
