Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3831-01-00	COSMOPOLITANISM AND CRITICS	3	샤틀한스	월3,수3,4	연112	50	42	50 (Y)	0	0	0	0	O	24	1	24	10.12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
2	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
3	24	Y (Y)	3	Y	Y	1.0000	0.6666	4	O	 
4	24	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
5	22	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
6	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
7	20	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
8	19	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
9	19	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
10	18	Y (Y)	6	N	Y	0.2500	0.8750	2	O	 
11	18	Y (Y)	4	Y	Y	0.9206	0.8333	4	O	 
12	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
13	17	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
14	16	Y (Y)	6	N	Y	0.3888	0.8888	2	O	 
15	13	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
16	13	Y (Y)	6	N	Y	0.6825	0.7222	3	O	 
17	13	Y (Y)	5	N	Y	0.6984	0.9166	3	O	 
18	12	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
19	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
20	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
21	10	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
22	10	Y (Y)	5	Y	Y	0.7619	0.8333	4	O	 
23	7	Y (Y)	6	N	Y	0.5654	1.0000	3	O	 
24	6	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
25	5	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
26	4	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
27	3	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
28	3	Y (Y)	6	N	Y	0.5952	0.8888	3	O	 
29	3	Y (Y)	6	N	Y	0.3531	0.6944	2	O	 
30	2	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
31	2	Y (Y)	6	N	Y	0.5555	0.9722	3	O	 
32	2	Y (Y)	5	N	Y	0.6984	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
34	1	Y (Y)	6	N	Y	0.7420	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
37	1	Y (Y)	6	N	Y	0.4722	0.8611	2	O	 
38	1	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.3253	0.7777	2	O	 
40	1	Y (Y)	5	N	Y	0.9206	0.8333	4	O	 
41	1	Y (Y)	5	N	Y	0.8962	0.9473	4	O	 
42	1	Y (Y)	4	Y	Y	1.0000	0.6666	4	O	 
