Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ESS4116-01-00	변성암석학및실험	3	권용완	수3,4(월3,4)	과S222(과S222)	50	37	0 (N)	0	0	0	0	O	36	1	16	4.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	N (N)	6	N	Y	0.5185	0.6315	3	O	 
2	12	N (N)	6	N	Y	0.6962	0.8421	3	O	 
3	10	N (N)	6	N	Y	0.8000	0.8421	4	O	 
4	10	N (N)	6	N	Y	0.6074	0.8684	3	O	 
5	8	N (N)	6	N	Y	0.7555	0.9473	4	O	 
6	8	N (N)	6	N	Y	0.5185	0.9473	3	O	 
7	8	N (N)	5	N	Y	0.6296	0.7368	3	O	 
8	7	N (N)	6	N	Y	0.7407	1.0000	4	O	 
9	6	N (N)	6	N	Y	0.7481	0.9473	4	O	 
10	5	N (N)	6	N	Y	0.7925	0.9473	4	O	 
11	5	N (N)	6	N	Y	0.7629	1.0000	4	O	 
12	5	N (N)	6	N	Y	0.6370	0.7894	3	O	 
13	5	N (N)	6	N	Y	0.6296	1.0000	3	O	 
14	5	N (N)	6	N	Y	0.6074	0.7894	4	O	 
15	5	N (N)	5	N	Y	0.7407	0.7894	4	O	 
16	4	N (N)	6	N	Y	0.5111	0.8947	3	O	 
17	3	N (N)	6	N	Y	1.0000	0.8421	4	O	 
18	3	N (N)	6	N	Y	0.9185	0.5263	4	O	 
19	3	N (N)	6	N	Y	0.7259	0.7368	4	O	 
20	3	N (N)	6	N	Y	0.6148	0.9473	4	O	 
21	3	N (N)	6	N	Y	0.5259	0.9473	3	O	 
22	3	N (N)	6	N	Y	0.5111	0.8947	3	O	 
23	3	N (N)	6	N	Y	0.5037	0.8421	3	O	 
24	3	N (N)	6	N	Y	0.4592	0.7368	3	O	 
25	2	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
26	2	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
27	2	N (N)	6	N	Y	0.7259	0.8421	4	O	 
28	2	N (N)	6	N	Y	0.5407	0.8157	3	O	 
29	2	N (N)	6	N	Y	0.2148	0.8157	2	O	 
30	1	N (N)	6	Y	Y	0.8814	0.8947	4	O	 
31	1	N (N)	6	N	Y	0.7555	0.8421	4	O	 
32	1	N (N)	6	N	Y	0.7481	1.0000	4	O	 
33	1	N (N)	6	N	Y	0.6074	0.9473	3	O	 
34	1	N (N)	6	N	Y	0.5407	0.9473	3	O	 
35	1	N (N)	6	N	Y	0.5407	0.8421	3	O	 
36	1	N (N)	6	N	Y	0.5259	0.9473	3	O	 
37	1	N (N)	6	N	Y	0.5185	0.9473	3	O	 
