Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2001-02-01	고등미적분학(1)	3	김종은	월9,10,수9(수10)	과B132(과B132)	80	42	0 (N)	0	0	0	0	O	36	1	36	6.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	Y	0.5000	0.8289	3	O	 
2	35	N (N)	6	N	N	0.6222	1.0000	4	O	 
3	26	N (N)	6	N	N	0.6814	0.9473	4	O	 
4	20	N (N)	6	N	Y	0.6444	1.0000	3	O	 
5	13	N (N)	5	N	Y	0.5000	0.8881	3	O	 
6	11	N (N)	6	N	Y	0.5074	1.0000	2	O	 
7	11	N (N)	6	N	N	0.6074	0.4736	4	O	 
8	10	N (N)	6	Y	N	0.8814	0.6315	4	O	 
9	10	N (N)	6	N	Y	0.5629	0.9736	3	O	 
10	10	N (N)	6	N	Y	0.2666	0.8947	2	O	 
11	9	N (N)	6	N	Y	0.9047	1.0000	4	O	 
12	7	N (N)	6	N	Y	0.3851	0.8947	3	O	 
13	6	N (N)	6	N	Y	0.1555	0.8157	2	O	 
14	5	N (N)	6	N	Y	0.3333	1.0000	2	O	 
15	5	N (N)	6	N	Y	0.2888	1.0000	2	O	 
16	5	N (N)	6	N	Y	0.2814	0.8421	2	O	 
17	5	N (N)	6	N	Y	0.2814	0.8421	2	O	 
18	5	N (N)	6	N	Y	0.2666	0.8947	2	O	 
19	5	N (N)	6	N	Y	0.2370	0.8421	2	O	 
20	5	N (N)	5	N	Y	0.5000	0.8881	3	O	 
21	4	N (N)	6	N	N	0.4740	0.9473	4	O	 
22	4	N (N)	5	N	Y	0.3111	1.0000	2	O	 
23	3	N (N)	6	N	Y	0.7703	0.9473	4	O	 
24	3	N (N)	6	N	Y	0.5333	0.6842	3	O	 
25	3	N (N)	6	N	Y	0.2666	0.9473	2	O	 
26	3	N (N)	6	N	Y	0.2592	0.9473	2	O	 
27	3	N (N)	6	N	Y	0.2518	0.8947	2	O	 
28	2	N (N)	6	N	Y	0.3037	0.8421	2	O	 
29	2	N (N)	6	N	Y	0.2962	0.8947	2	O	 
30	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
31	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
32	2	N (N)	6	N	Y	0.2666	0.8421	2	O	 
33	2	N (N)	6	N	Y	0.2407	0.9473	2	O	 
34	2	N (N)	6	N	Y	0.1925	0.6842	2	O	 
35	2	N (N)	6	N	N	0.7851	0.7894	4	O	 
36	2	N (N)	5	N	Y	0.2888	1.0000	2	O	 
37	1	N (N)	6	N	Y	0.8444	0.7894	4	O	 
38	1	N (N)	6	N	Y	0.5037	0.9473	3	O	 
39	1	N (N)	6	N	Y	0.4404	1.0000	2	O	 
40	1	N (N)	6	N	Y	0.2555	0.9736	2	O	 
41	1	N (N)	6	N	N	0.8814	0.7894	4	O	 
42	1	N (N)	6	N	N	0.4962	0.7894	3	O	 
