Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE4611-01-00	바이오폴리머개론	3	노영훈	화8,9/목8	공D503/공D408	30	45	0 (N)	0	0	0	0	O	36	2	28	10.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (Y)	6	Y	Y	0.9428	0.9736	4	O	 
2	24	Y (N)	5	N	Y	0.7000	1.0000	3	O	 
3	23	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
4	21	Y (Y)	6	N	Y	0.8857	1.0000	4	O	 
5	20	Y (Y)	6	N	Y	0.5964	0.6578	3	O	 
6	20	Y (Y)	5	N	Y	0.6535	0.9736	3	O	 
7	20	Y (Y)	4	Y	Y	0.9142	0.7894	4	O	 
8	20	N (N)	6	N	Y	0.6468	0.9736	3	O	 
9	18	Y (N)	6	N	Y	0.7703	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
11	18	N (N)	6	N	Y	0.6464	0.7894	3	O	 
12	15	Y (Y)	6	Y	Y	0.9607	1.0000	4	O	 
13	14	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
14	13	Y (Y)	6	N	Y	0.6714	0.8421	3	O	 
15	12	N (N)	6	N	Y	0.7936	0.9473	4	O	 
16	12	N (N)	6	N	Y	0.7103	0.9736	3	O	 
17	11	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
18	11	N (N)	6	N	Y	0.9841	0.9473	4	O	 
19	10	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
20	10	Y (Y)	6	N	Y	0.7500	0.6315	4	O	 
21	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
22	10	N (N)	6	N	Y	0.8769	1.0000	3	O	 
23	9	Y (Y)	6	N	Y	0.6392	1.0000	3	O	 
24	9	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
25	9	N (N)	6	N	Y	0.7857	1.0000	3	O	 
26	8	Y (Y)	6	Y	Y	0.9214	1.0000	4	O	 
27	8	Y (Y)	6	N	Y	0.6500	0.8421	4	O	 
28	8	Y (Y)	6	N	Y	0.5964	0.9473	3	O	 
29	7	Y (Y)	6	Y	Y	0.8964	1.0000	4	O	 
30	7	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
31	7	Y (Y)	6	N	Y	0.4000	0.7105	2	X	 
32	7	Y (Y)	5	N	Y	0.8500	0.9473	4	X	 
33	7	N (N)	6	N	Y	0.9206	0.7894	4	X	 
34	5	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
35	5	Y (Y)	6	Y	Y	0.7142	1.0000	4	X	 
36	5	Y (Y)	6	N	Y	0.5892	0.6578	3	X	 
37	5	Y (Y)	3	Y	Y	0.9785	0.9473	4	X	 
38	4	Y (Y)	6	N	Y	0.6535	0.9736	3	X	 
39	4	Y (Y)	6	N	Y	0.6500	0.9210	3	X	 
40	3	Y (Y)	6	Y	Y	0.9714	1.0000	4	X	 
41	3	Y (Y)	6	N	Y	0.7750	0.9473	4	X	 
42	3	Y (Y)	6	N	Y	0.5678	0.9736	3	X	 
43	3	Y (Y)	6	N	Y	0.5142	0.8157	3	X	 
44	2	Y (Y)	6	Y	Y	0.8428	0.7894	4	X	 
45	2	Y (Y)	6	N	Y	0.7500	0.9736	4	X	 
