Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE4612-01-00	식품발효공학	3	이동우	화2,수8,9	공A690	45	34	0 (N)	0	0	0	0	O	36	1	18	5.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	4	N	Y	0.7500	0.9722	4	O	 
2	15	Y (Y)	6	N	Y	0.7936	0.9473	4	O	 
3	13	Y (Y)	6	Y	Y	0.9682	0.7894	4	O	 
4	13	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
5	12	Y (N)	5	N	Y	0.7555	1.0000	3	O	 
6	12	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
7	10	Y (Y)	6	N	Y	0.6428	0.8421	3	O	 
8	10	Y (Y)	5	N	Y	0.6000	0.9736	3	O	 
9	9	Y (Y)	6	N	Y	0.8000	0.6315	4	O	 
10	8	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
11	6	Y (Y)	6	N	Y	0.8214	0.7894	4	O	 
12	6	Y (Y)	6	N	Y	0.6031	0.8947	3	O	 
13	5	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
14	5	Y (Y)	6	Y	Y	0.7142	1.0000	4	O	 
15	5	Y (Y)	6	N	Y	0.8412	0.9473	4	O	 
16	5	Y (Y)	6	N	Y	0.8071	0.8421	4	O	 
17	5	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
18	4	Y (Y)	6	N	Y	0.6500	0.9210	3	O	 
19	3	Y (Y)	6	N	Y	0.7698	0.6315	4	O	 
20	2	Y (Y)	6	Y	Y	0.8964	1.0000	4	O	 
21	2	Y (Y)	6	N	Y	0.9206	0.7894	4	O	 
22	2	Y (Y)	6	N	Y	0.8285	0.6315	4	O	 
23	2	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
24	2	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
25	2	Y (Y)	5	Y	Y	0.9142	0.7894	4	O	 
26	1	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
27	1	Y (Y)	6	Y	Y	0.8857	0.7105	4	O	 
28	1	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
30	1	Y (Y)	6	N	Y	0.7777	0.7894	4	O	 
31	1	Y (Y)	6	N	Y	0.7000	0.7894	4	O	 
32	1	Y (Y)	6	N	Y	0.6785	0.6578	4	O	 
33	1	Y (Y)	6	N	Y	0.6500	0.8421	4	O	 
34	1	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
