Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1117-01-00	인간행동의심리적이해	3	우영지	수3,금3,4	교303	81	192	0 (N)	0	27	27	27	O	36	1	36	22.01
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.5714	0.9473	3	O	 
2	36	N (N)	6	N	Y	0.5407	0.8684	3	O	 
3	36	N (N)	6	N	Y	0.5259	0.8684	3	O	 
4	36	N (N)	6	N	Y	0.3111	1.0000	2	O	 
5	36	N (N)	6	N	Y	0.2698	0.8421	2	O	 
6	36	N (N)	6	N	Y	0.2642	0.9473	2	O	 
7	36	N (N)	6	N	Y	0.2642	0.9210	2	O	 
8	36	N (N)	6	N	Y	0.2301	0.9166	2	O	 
9	36	N (N)	5	N	Y	0.8095	0.8333	4	O	 
10	36	N (N)	5	N	Y	0.6825	0.1666	3	O	 
11	36	N (N)	5	N	Y	0.2740	1.0000	2	O	 
12	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
13	36	N (N)	3	N	Y	0.7460	0.8333	4	O	 
14	36	N (N)	2	N	Y	0.9682	0.8333	4	O	 
15	36	N (N)	2	N	Y	0.7500	0.8750	4	O	 
16	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
17	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
18	36	N (N)	1	N	Y	0.5000	0.8750	3	O	 
19	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
20	36	N (N)	1	N	Y	0.2500	0.8881	2	O	 
21	35	N (N)	6	N	Y	0.6296	1.0000	3	O	 
22	35	N (N)	3	N	Y	0.9206	0.8333	4	O	 
23	35	N (N)	3	N	Y	0.7642	0.8947	4	O	 
24	34	N (N)	4	N	Y	0.3095	1.0000	2	O	 
25	33	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
26	33	N (N)	3	N	Y	0.2785	1.0000	2	O	 
27	32	N (N)	6	N	Y	0.2814	0.8947	2	O	 
28	32	N (N)	3	Y	Y	0.9428	0.5263	4	O	 
29	31	N (N)	6	N	Y	0.7857	0.8333	4	O	 
30	31	N (N)	6	N	Y	0.3750	0.8684	2	O	 
31	31	N (N)	6	N	Y	0.2714	1.0000	2	O	 
32	30	N (N)	6	N	Y	0.5357	0.9736	3	O	 
33	30	N (N)	6	N	Y	0.3015	1.0000	2	O	 
34	30	N (N)	6	N	Y	0.2857	1.0000	2	O	 
35	30	N (N)	6	N	Y	0.2777	0.8888	2	O	 
36	30	N (N)	4	N	Y	0.5000	0.9375	3	O	 
37	29	N (N)	6	N	Y	0.2698	0.8333	2	O	 
38	29	N (N)	6	N	Y	0.2518	0.8421	2	O	 
39	29	N (N)	6	N	Y	0.2380	0.7777	2	O	 
40	28	N (N)	6	N	Y	0.8571	1.0000	4	O	 
41	28	N (N)	6	N	Y	0.3074	1.0000	2	O	 
42	28	N (N)	6	N	Y	0.2500	0.9166	2	O	 
43	28	N (N)	3	Y	Y	0.9357	0.9473	4	O	 
44	27	N (N)	6	N	Y	0.5464	0.9736	3	O	 
45	27	N (N)	6	N	Y	0.1962	0.9736	2	O	 
46	26	N (N)	6	N	Y	0.8000	1.0000	4	O	 
47	26	N (N)	6	N	Y	0.7619	0.8333	4	O	 
48	26	N (N)	6	N	Y	0.7428	0.8947	4	O	 
49	26	N (N)	6	N	Y	0.7185	0.9473	4	O	 
50	26	N (N)	6	N	Y	0.5634	0.6944	3	O	 
51	26	N (N)	6	N	Y	0.2539	0.7777	2	O	 
52	26	N (N)	5	N	Y	0.7777	0.7777	4	O	 
53	26	N (N)	5	N	Y	0.2857	0.8947	2	O	 
54	26	N (N)	3	N	Y	0.2619	0.9722	2	O	 
55	25	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
56	25	N (N)	6	N	Y	0.6888	1.0000	4	O	 
57	25	N (N)	6	N	Y	0.6000	0.9736	3	O	 
58	25	N (N)	6	N	Y	0.3095	1.0000	2	O	 
59	25	N (N)	6	N	Y	0.2785	1.0000	2	O	 
60	25	N (N)	6	N	Y	0.2777	0.9444	2	X	 
61	25	N (N)	6	N	Y	0.2642	0.9473	2	X	 
