Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1107-02-00	그리스신화의이해	3	남덕현	화5,6,목4	교102	153	109	0 (N)	0	51	51	51	O	36	1	36	8.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	0.9523	1.0000	4	O	 
2	35	N (N)	6	N	Y	0.5921	0.8750	2	O	 
3	30	N (N)	3	Y	N	1.0000	0.6666	4	O	 
4	26	N (N)	6	Y	Y	0.9785	0.9473	4	O	 
5	23	N (N)	6	N	Y	0.2666	0.8421	2	O	 
6	21	N (N)	6	Y	Y	0.8492	0.6666	4	O	 
7	20	N (N)	6	N	Y	0.6222	0.0000	4	O	 
8	20	N (N)	6	N	Y	0.2666	0.9473	2	O	 
9	19	N (N)	4	N	Y	0.4841	0.6944	3	O	 
10	18	N (N)	6	N	Y	0.2888	1.0000	2	O	 
11	18	N (N)	5	N	Y	0.2500	0.8750	2	O	 
12	17	N (N)	6	N	Y	0.5317	0.8333	3	O	 
13	17	N (N)	6	N	Y	0.3015	1.0000	2	O	 
14	16	N (N)	6	N	Y	0.5592	0.9736	3	O	 
15	16	N (N)	6	N	Y	0.4111	0.8684	2	O	 
16	16	N (N)	6	N	Y	0.2888	0.9473	2	O	 
17	16	N (N)	6	N	N	0.7142	0.9473	4	O	 
18	15	N (N)	6	N	Y	0.8148	1.0000	4	O	 
19	15	N (N)	6	N	Y	0.5000	0.8881	3	O	 
20	15	N (N)	6	N	Y	0.2777	1.0000	2	O	 
21	15	N (N)	6	N	N	0.2619	0.8888	2	O	 
22	14	N (N)	6	N	Y	0.5555	1.0000	3	O	 
23	14	N (N)	6	N	Y	0.2888	1.0000	2	O	 
24	14	N (N)	6	N	Y	0.2888	0.8421	2	O	 
25	13	N (N)	6	N	Y	0.6587	1.0000	3	O	 
26	13	N (N)	6	N	Y	0.2888	1.0000	2	O	 
27	13	N (N)	6	N	Y	0.2738	1.0000	2	O	 
28	12	N (N)	6	Y	Y	0.8962	0.1578	4	O	 
