Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1131-02-00	명저읽기	1	김현철	수2	백S108	21	55	0 (N)	0	7	7	7	O	36	1	36	23.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.9214	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.8296	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.8214	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.7357	0.9473	4	O	 
6	36	N (N)	6	N	Y	0.7037	0.9473	4	O	 
7	36	N (N)	6	N	Y	0.6642	1.0000	3	O	 
8	36	N (N)	6	N	Y	0.5428	0.8421	3	O	 
9	36	N (N)	6	N	Y	0.5333	0.8684	3	O	 
10	36	N (N)	6	N	Y	0.5000	0.8881	3	O	 
11	36	N (N)	6	N	Y	0.4851	0.9210	3	O	 
12	36	N (N)	6	N	Y	0.2814	1.0000	2	O	 
13	36	N (N)	5	Y	N	1.0000	0.8421	4	O	 
14	36	N (N)	5	N	Y	0.6814	0.7894	3	O	 
15	36	N (N)	4	N	Y	0.9285	1.0000	4	X	 
16	36	N (N)	3	Y	Y	1.0000	0.7777	4	X	 
17	36	N (N)	2	Y	Y	1.0000	0.8947	4	X	 
18	36	N (N)	2	Y	Y	1.0000	0.0555	4	X	 
19	36	N (N)	2	Y	N	1.0000	0.1666	4	X	 
20	34	N (N)	6	N	Y	0.8000	0.9473	4	X	 
21	33	N (N)	6	N	Y	0.2962	1.0000	2	O	 
22	32	N (N)	6	N	Y	0.2714	1.0000	2	O	 
23	31	N (N)	6	Y	Y	0.9365	0.0555	4	X	 
24	31	N (N)	6	N	Y	0.5789	0.8333	2	O	 
25	31	N (N)	6	N	Y	0.4928	0.7894	3	O	 
26	31	N (N)	6	N	Y	0.2785	1.0000	2	O	 
27	31	N (N)	5	Y	Y	0.9365	0.8333	4	X	 
28	30	N (N)	6	N	Y	0.5214	0.9473	3	X	 
29	30	N (N)	6	N	Y	0.2777	0.9444	2	O	 
30	29	N (N)	6	N	N	0.9555	0.9473	4	X	 
31	28	N (N)	6	N	Y	0.2888	0.7894	2	O	 
32	27	N (N)	6	N	Y	0.5037	0.8157	3	X	 
33	26	N (N)	3	N	Y	0.9603	0.6666	4	X	 
34	25	N (N)	6	N	Y	0.6269	0.8333	3	X	 
35	25	N (N)	6	N	Y	0.5285	0.9473	3	X	 
36	23	N (N)	6	Y	Y	0.8962	0.5000	4	X	 
37	18	N (N)	6	N	Y	0.2666	1.0000	2	X	 
38	18	N (N)	6	N	Y	0.1666	0.4473	2	X	 
39	13	N (N)	6	N	Y	0.3095	1.0000	2	X	 
40	10	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
41	10	N (N)	6	N	Y	0.8666	0.7894	4	X	 
42	10	N (N)	6	N	Y	0.4814	0.9736	3	X	 
43	10	N (N)	6	N	N	0.6349	1.0000	4	X	 
44	9	N (N)	6	N	Y	0.2888	1.0000	2	X	 
45	6	N (N)	6	Y	Y	0.7698	1.0000	4	X	 
46	5	N (N)	6	N	Y	0.5851	1.0000	3	X	 
47	3	N (N)	6	N	Y	0.7571	0.9473	4	X	 
48	2	N (N)	6	N	Y	0.2579	0.8611	2	X	 
49	1	N (N)	6	N	Y	0.8333	0.8888	4	X	 
50	1	N (N)	6	N	Y	0.8000	0.9473	4	X	 
51	1	N (N)	6	N	Y	0.5785	1.0000	3	X	 
52	1	N (N)	6	N	Y	0.5674	0.9722	3	X	 
53	1	N (N)	6	N	Y	0.5000	0.8881	3	X	 
54	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
55	1	N (N)	5	Y	Y	0.9285	0.7894	4	X	 
