Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1142-01-00	실용논리	3	우환식	수3,금3,4	백S108	45	76	0 (N)	0	15	15	15	O	36	1	36	9.99
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	1.0000	0.8888	4	O	 
2	32	N (N)	6	N	Y	0.6428	0.8333	4	O	 
3	30	N (N)	6	N	Y	0.7629	1.0000	4	O	 
4	27	N (N)	6	N	Y	0.8000	1.0000	4	O	 
5	26	N (N)	6	N	Y	0.5777	1.0000	3	O	 
6	26	N (N)	6	N	Y	0.2740	0.8947	2	O	 
7	26	N (N)	4	N	Y	0.8730	1.0000	4	O	 
8	25	N (N)	6	N	Y	0.2619	1.0000	2	O	 
9	23	N (N)	4	N	Y	0.8142	0.9473	4	O	 
10	21	N (N)	6	N	Y	0.5436	1.0000	3	O	 
11	21	N (N)	6	N	Y	0.5148	0.8157	3	O	 
12	21	N (N)	6	N	Y	0.3015	1.0000	2	O	 
13	20	N (N)	6	N	Y	0.8000	1.0000	4	O	 
14	20	N (N)	6	N	Y	0.2535	0.8421	2	O	 
15	17	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
16	17	N (N)	6	N	Y	0.3333	1.0000	2	O	 
17	17	N (N)	6	N	Y	0.2750	1.0000	2	O	 
18	16	N (N)	6	N	Y	0.7539	0.8333	4	O	 
19	16	N (N)	4	N	Y	0.8809	0.8333	4	O	 
20	15	N (N)	6	N	Y	0.7428	0.7894	4	O	 
21	15	N (N)	6	N	Y	0.2962	1.0000	2	O	 
22	15	N (N)	5	N	Y	0.2817	0.8611	2	O	 
23	13	N (N)	6	N	Y	0.6592	0.8421	4	O	 
24	12	N (N)	6	N	Y	0.4740	0.7894	3	O	 
25	11	N (N)	6	N	Y	0.2750	1.0000	2	O	 
26	11	N (N)	5	Y	Y	0.9285	1.0000	4	O	 
27	10	N (N)	6	N	Y	0.4666	0.6578	3	O	 
28	10	N (N)	6	N	Y	0.3253	1.0000	2	O	 
29	10	N (N)	6	N	Y	0.2666	0.8421	2	O	 
30	9	N (N)	6	N	Y	0.7851	0.9473	4	O	 
31	9	N (N)	6	N	Y	0.3037	1.0000	2	O	 
32	9	N (N)	6	N	Y	0.3015	1.0000	2	O	 
33	9	N (N)	6	N	Y	0.2962	0.9473	2	O	 
34	8	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
35	8	N (N)	6	N	Y	0.3571	1.0000	2	O	 
36	8	N (N)	6	N	Y	0.2936	0.8888	2	X	 
37	8	N (N)	6	N	Y	0.2535	0.9736	2	X	 
38	8	N (N)	5	N	Y	0.7642	0.8947	4	X	 
39	7	N (N)	6	N	Y	0.7407	0.9473	4	X	 
40	7	N (N)	6	N	Y	0.3095	1.0000	2	X	 
41	7	N (N)	6	N	Y	0.2857	0.8333	2	X	 
42	7	N (N)	6	N	Y	0.2698	0.9444	2	X	 
43	6	N (N)	6	N	Y	0.7777	0.8947	4	X	 
44	6	N (N)	3	Y	N	1.0000	0.8421	4	X	 
45	5	N (N)	6	N	Y	0.8333	1.0000	4	X	 
46	5	N (N)	6	N	Y	0.7481	0.6315	4	X	 
47	5	N (N)	6	N	Y	0.3095	1.0000	2	X	 
48	5	N (N)	6	N	Y	0.3015	1.0000	2	X	 
49	5	N (N)	6	N	Y	0.2888	1.0000	2	X	 
50	5	N (N)	6	N	Y	0.2619	0.8888	2	X	 
51	4	N (N)	6	N	Y	0.8428	1.0000	4	X	 
52	4	N (N)	6	N	Y	0.7777	1.0000	4	X	 
53	4	N (N)	6	N	Y	0.6428	1.0000	3	O	 
54	4	N (N)	6	N	Y	0.2857	1.0000	2	X	 
55	4	N (N)	6	N	Y	0.2857	0.9444	2	X	 
56	4	N (N)	6	N	Y	0.2539	0.9722	2	X	 
57	3	N (N)	6	Y	Y	0.8785	0.7894	4	X	 
58	3	N (N)	6	N	Y	0.7460	1.0000	4	X	 
59	3	N (N)	6	N	Y	0.2936	0.9444	2	X	 
60	2	N (N)	6	N	Y	0.8015	0.8333	4	X	 
61	2	N (N)	6	N	Y	0.7063	1.0000	4	X	 
62	2	N (N)	6	N	Y	0.2857	0.9444	2	X	 
63	2	N (N)	5	N	Y	0.2222	0.8888	2	X	 
64	1	N (N)	6	N	Y	1.0000	0.8888	4	X	 
65	1	N (N)	6	N	Y	0.8428	1.0000	4	X	 
66	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
67	1	N (N)	6	N	Y	0.7714	1.0000	4	X	 
68	1	N (N)	6	N	Y	0.6746	1.0000	3	O	 
69	1	N (N)	6	N	Y	0.6428	1.0000	3	O	 
70	1	N (N)	6	N	Y	0.5119	0.7500	3	O	 
71	1	N (N)	6	N	Y	0.2936	1.0000	2	X	 
72	1	N (N)	6	N	Y	0.2592	0.9473	2	X	 
73	1	N (N)	6	N	Y	0.2460	0.7222	2	X	 
74	1	N (N)	6	N	N	0.7925	1.0000	4	X	 
75	1	N (N)	5	N	Y	0.5000	0.8333	3	O	 
76	1	N (N)	4	N	Y	0.8571	1.0000	4	X	 
