Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1109-01-00	현대철학의문제	3	조경진	수1,금1,2	교404	45	31	0 (N)	0	15	15	15	O	36	1	20	5.74
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.5629	0.7894	3	O	 
2	20	N (N)	5	N	N	0.8148	0.9473	4	O	 
3	18	N (N)	5	Y	Y	0.9703	0.7894	4	O	 
4	16	N (N)	6	N	Y	0.5000	0.7777	3	O	 
5	15	N (N)	6	Y	Y	0.9761	0.5000	4	O	 
6	12	N (N)	6	Y	Y	0.9186	0.8333	4	O	 
7	11	N (N)	6	N	Y	0.7380	1.0000	4	O	 
8	10	N (N)	6	N	Y	0.7301	1.0000	4	O	 
9	7	N (N)	6	N	Y	0.7777	1.0000	4	O	 
10	7	N (N)	6	N	Y	0.6428	0.9444	3	O	 
11	5	N (N)	6	N	Y	0.8174	1.0000	4	O	 
12	4	N (N)	6	N	Y	0.2857	1.0000	2	O	 
13	4	N (N)	6	N	Y	0.2063	0.5555	2	O	 
14	4	N (N)	5	N	Y	0.5642	0.6315	3	O	 
15	3	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
16	3	N (N)	6	Y	Y	0.8222	0.7894	4	O	 
17	2	N (N)	6	N	Y	0.8148	0.9473	4	O	 
18	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
19	2	N (N)	6	N	Y	0.2777	0.8333	2	O	 
20	2	N (N)	6	N	Y	0.2738	0.8611	2	O	 
21	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
22	1	N (N)	6	Y	Y	1.0000	0.7368	4	O	 
23	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
24	1	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
25	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
26	1	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
27	1	N (N)	6	N	Y	0.4841	0.8333	3	O	 
28	1	N (N)	6	N	Y	0.4740	0.7894	3	O	 
29	1	N (N)	6	N	Y	0.2370	0.8157	2	O	 
30	1	N (N)	5	N	Y	0.8095	0.8333	4	X	 
31	1	N (N)	5	N	Y	0.5000	0.8157	3	O	 
