Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1117-03-00	교양PC	3	윤종수	수3,4(금3,4)	교604(교604)	31	51	0 (N)	0	11	10	10	O	36	1	36	24.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.8071	1.0000	4	O	 
3	36	N (N)	6	N	Y	0.6148	1.0000	3	O	 
4	36	N (N)	5	N	Y	0.7285	0.7894	4	O	 
5	36	N (N)	4	N	Y	0.8095	1.0000	4	O	 
6	36	N (N)	2	N	Y	0.9555	0.8421	4	O	 
7	35	N (N)	6	Y	Y	0.9333	0.7894	4	O	 
8	35	N (N)	6	N	Y	0.6444	0.9473	4	O	 
9	35	N (N)	5	N	Y	0.9365	0.8947	4	O	 
10	34	N (N)	6	N	Y	0.6071	0.9473	4	O	 
11	34	N (N)	5	N	Y	0.8285	0.6315	4	O	 
12	33	N (N)	6	N	Y	0.7703	0.8421	4	X	 
13	32	N (N)	6	N	Y	0.7857	0.9473	4	X	 
14	32	N (N)	6	N	Y	0.7698	1.0000	4	X	 
15	32	N (N)	6	N	Y	0.7500	0.9473	4	X	 
16	31	N (N)	6	Y	N	1.0000	1.0000	4	X	 
17	30	N (N)	6	N	Y	0.7936	1.0000	4	X	 
18	30	N (N)	6	N	Y	0.2666	0.7894	2	O	 
19	30	N (N)	5	N	Y	0.7777	1.0000	4	X	 
20	30	N (N)	5	N	Y	0.6962	1.0000	4	X	 
21	28	N (N)	6	N	Y	0.2936	1.0000	2	O	 
22	28	N (N)	6	N	Y	0.2539	0.8888	2	O	 
23	27	N (N)	6	N	Y	0.2107	0.8947	2	O	 
24	26	N (N)	6	Y	Y	0.7777	0.7777	4	X	 
25	26	N (N)	6	N	Y	0.6587	1.0000	3	O	 
26	26	N (N)	6	N	Y	0.4714	0.9210	3	O	 
27	26	N (N)	6	N	Y	0.4642	0.9473	3	O	 
28	25	N (N)	6	N	Y	0.2535	0.8157	2	O	 
29	25	N (N)	4	Y	Y	0.8888	0.9473	4	X	 
30	24	N (N)	6	N	Y	0.4814	0.9736	3	O	 
31	22	N (N)	4	N	Y	0.5000	0.8750	3	O	 
32	21	N (N)	6	N	Y	0.2666	0.8947	2	O	 
33	21	N (N)	6	N	Y	0.2103	0.4722	2	O	 
34	20	N (N)	6	N	Y	0.3015	1.0000	2	O	 
35	20	N (N)	6	N	Y	0.2785	0.8421	2	O	 
36	19	N (N)	6	N	Y	0.5407	1.0000	3	O	 
37	19	N (N)	6	N	Y	0.2738	0.8611	2	O	 
38	18	N (N)	6	N	Y	0.5142	0.8684	3	O	 
39	18	N (N)	6	N	Y	0.3500	0.7368	2	O	 
40	18	N (N)	6	N	Y	0.2619	0.8888	2	X	 
41	18	N (N)	5	N	Y	0.5793	1.0000	3	O	 
42	17	N (N)	6	N	Y	0.7571	0.9473	4	X	 
43	17	N (N)	6	N	Y	0.5714	0.8611	3	O	 
44	16	N (N)	6	N	Y	0.7629	0.9473	4	X	 
45	16	N (N)	6	N	Y	0.2888	1.0000	2	X	 
46	16	N (N)	6	N	Y	0.2777	1.0000	2	X	 
47	15	N (N)	6	N	Y	0.2857	0.8888	2	X	 
48	13	N (N)	5	N	Y	0.3809	0.8055	2	X	 
49	8	N (N)	6	N	Y	0.3214	0.9473	2	X	 
50	1	N (N)	6	N	Y	0.7555	1.0000	4	X	 
51	1	N (N)	6	N	Y	0.7555	0.6315	4	X	 
