Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BCH3103-01-00	생체물리화학	3	이원태	화3,목6,7	과S321	50	31	0 (N)	0	0	0	0	O	36	1	20	3.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	3	Y	Y	0.9333	0.5789	4	O	 
2	15	Y (Y)	6	N	Y	0.6888	0.6315	4	O	 
3	12	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
4	8	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
5	7	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
6	7	Y (Y)	6	N	Y	0.4296	0.6315	3	O	 
7	5	Y (Y)	6	N	Y	0.6370	0.9736	3	O	 
8	4	Y (Y)	6	N	Y	0.7111	1.0000	4	O	 
9	3	Y (Y)	6	Y	Y	0.7370	0.7894	4	O	 
10	3	Y (Y)	6	N	Y	0.8666	0.8421	4	O	 
11	3	Y (Y)	5	Y	Y	0.9037	0.7894	4	O	 
12	3	Y (Y)	5	Y	Y	0.8814	0.8421	4	O	 
13	2	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
14	2	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
15	2	Y (Y)	6	N	Y	0.7037	0.8947	3	O	 
16	2	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
17	2	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
18	1	Y (Y)	6	Y	Y	0.9629	0.8947	4	O	 
19	1	Y (Y)	6	N	Y	0.8814	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.8657	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.8296	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.6444	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
24	1	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
25	1	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
27	1	Y (Y)	6	N	Y	0.6074	0.7368	3	O	 
28	1	Y (Y)	6	N	Y	0.5259	0.9736	3	O	 
29	1	Y (Y)	6	N	Y	0.4888	0.6315	3	O	 
30	1	Y (Y)	6	N	Y	0.4481	1.0000	2	O	 
31	1	Y (Y)	5	N	Y	0.8370	1.0000	4	O	 
