Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BCH3111-01-00	분자대사생화학	3	백융기	월2,3,수8	과S321	45	39	0 (N)	0	0	0	0	O	36	1	29	6.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	6	N	Y	0.6370	0.9736	3	O	 
2	25	Y (Y)	3	Y	Y	0.9037	0.6842	4	O	 
3	19	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
4	14	N (N)	5	Y	Y	0.9285	0.6666	4	O	 
5	12	N (N)	6	N	Y	0.5000	0.9210	3	O	 
6	11	Y (Y)	6	N	Y	0.6592	1.0000	3	O	 
7	10	Y (Y)	6	Y	Y	0.8814	1.0000	4	O	 
8	10	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
9	10	Y (Y)	5	N	Y	0.8370	0.9473	4	O	 
10	10	Y (Y)	3	Y	Y	0.9777	0.5789	4	O	 
11	10	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
12	7	Y (Y)	6	Y	Y	0.9629	1.0000	4	O	 
13	7	Y (Y)	6	N	Y	0.4296	0.6315	3	O	 
14	6	Y (Y)	6	Y	Y	0.8962	1.0000	4	O	 
15	5	Y (Y)	6	N	Y	0.7185	0.6842	4	O	 
16	5	Y (Y)	6	N	Y	0.5074	1.0000	2	O	 
17	5	Y (Y)	6	N	N	0.6444	0.8947	3	O	 
18	4	Y (Y)	6	N	Y	0.7037	0.8947	3	O	 
19	4	Y (Y)	6	N	Y	0.6888	0.6315	4	O	 
20	3	Y (Y)	6	Y	Y	0.9037	0.7368	4	O	 
21	3	Y (Y)	6	N	Y	0.6962	0.8947	3	O	 
22	3	Y (Y)	6	N	Y	0.6888	0.9473	3	O	 
23	3	Y (Y)	6	N	Y	0.5259	0.9736	3	O	 
24	2	Y (Y)	6	Y	Y	0.9185	0.8947	4	O	 
25	2	Y (Y)	6	Y	Y	0.9111	1.0000	4	O	 
26	2	Y (Y)	6	Y	Y	0.9037	1.0000	4	O	 
27	2	Y (Y)	6	Y	Y	0.7925	1.0000	4	O	 
28	2	Y (Y)	6	N	Y	0.8814	1.0000	4	O	 
29	2	Y (Y)	6	N	Y	0.6592	0.8947	3	O	 
30	2	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
31	2	Y (Y)	6	N	Y	0.5481	1.0000	3	O	 
32	2	Y (Y)	5	Y	Y	0.8814	0.8421	4	O	 
33	1	Y (Y)	6	Y	Y	0.8962	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.8657	0.9473	4	O	 
35	1	Y (Y)	6	N	Y	0.7555	1.0000	4	O	 
36	1	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
37	1	Y (Y)	6	N	Y	0.6074	0.7368	3	O	 
38	1	Y (Y)	5	Y	Y	0.8962	1.0000	4	O	 
39	1	N (N)	5	N	Y	0.6865	0.8611	3	O	 
