Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3165-01-00	금융과경제데이터	3	김주철,양임석	화7,목8,9	상본B109	63	52	32 (N)	0	6	22	35	X	12	1	12	8.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9841	0.5000	4	O	 
2	12	Y (N)	6	Y	Y	0.9259	0.8947	4	O	 
3	12	Y (N)	6	Y	Y	0.9126	1.0000	4	O	 
4	12	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
5	12	Y (N)	6	N	Y	1.0000	0.7894	4	O	 
6	12	Y (Y)	6	N	Y	1.0000	0.5000	4	O	 
7	12	Y (Y)	6	N	Y	0.9761	0.9444	4	O	 
8	12	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
9	12	Y (N)	6	N	Y	0.8888	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.8253	0.6666	4	O	 
11	12	Y (Y)	6	N	Y	0.7936	0.6666	4	O	 
12	12	Y (Y)	6	N	Y	0.7222	0.6666	4	O	 
13	12	Y (Y)	6	N	Y	0.6428	0.9166	3	O	 
14	12	Y (Y)	6	N	Y	0.6031	0.8611	3	O	 
15	12	Y (Y)	6	N	Y	0.5793	0.9444	4	O	 
16	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4126	0.5555	2	O	 
20	12	Y (Y)	5	Y	Y	1.0000	0.1666	4	O	 
21	12	Y (N)	5	N	Y	1.0000	1.0000	4	O	 
22	12	Y (Y)	5	N	Y	0.6031	0.9722	3	O	 
23	12	Y (Y)	5	N	Y	0.5952	0.9722	3	O	 
24	12	Y (Y)	4	Y	Y	0.9285	1.0000	4	O	 
25	12	Y (Y)	4	N	Y	0.9523	0.6666	4	O	 
26	12	Y (Y)	1	Y	Y	1.0000	0.1666	4	O	 
27	11	Y (Y)	5	Y	Y	0.9206	0.8333	4	O	 
28	10	Y (N)	6	Y	Y	1.0000	0.6666	4	O	 
29	10	Y (Y)	6	Y	Y	0.6904	0.8333	4	O	 
30	8	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
31	8	Y (Y)	4	N	Y	0.9841	0.8333	4	O	 
32	7	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
33	6	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
34	6	Y (Y)	5	N	Y	0.4166	0.8055	2	O	 
35	5	Y (Y)	6	N	Y	0.9285	0.8333	4	O	 
36	4	Y (N)	6	N	Y	0.8710	0.8888	4	O	 
37	4	Y (Y)	6	N	Y	0.6904	1.0000	4	O	 
38	4	Y (Y)	5	N	Y	0.9126	0.8333	4	O	 
39	3	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
40	2	Y (Y)	6	Y	Y	0.8968	0.8888	4	O	 
41	2	Y (Y)	6	N	Y	0.3809	0.7222	2	O	 
42	1	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
43	1	Y (N)	6	Y	Y	1.0000	0.0555	4	O	 
44	1	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
45	1	Y (Y)	6	Y	Y	0.9285	0.8888	4	O	 
46	1	Y (N)	6	N	Y	1.0000	0.8333	4	O	 
47	1	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
48	1	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
49	1	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
50	1	Y (Y)	5	N	Y	0.8333	0.6666	4	X	 
51	1	N (N)	6	Y	Y	0.9841	1.0000	4	X	 
0	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	* 
