Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM4515-01-00	HISTORY OF KOREA-US RELATIONS	3	최영진	월7,8,9	새천702	27	28	27 (Y)	0	0	0	0	X	36	1	24	10.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	Y	Y	0.9444	0.6666	4	O	 
2	19	Y (Y)	6	N	Y	0.4404	0.9722	2	O	 
3	17	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
4	15	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
5	14	Y (Y)	6	N	Y	0.6349	0.9722	3	O	 
6	14	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
7	14	Y (Y)	6	N	Y	0.5436	0.8611	2	O	 
8	14	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
9	13	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
10	13	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
11	12	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.7619	0.8333	3	O	 
13	12	Y (Y)	6	N	Y	0.3452	0.5000	2	O	 
14	12	Y (Y)	6	N	Y	0.3055	0.7222	2	O	 
15	11	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
16	11	Y (Y)	6	N	Y	0.6964	0.8611	3	O	 
17	11	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
18	10	Y (Y)	6	N	Y	0.6269	0.8611	3	O	 
19	10	Y (Y)	5	N	Y	0.8333	1.0000	3	O	 
20	10	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
21	10	Y (Y)	5	N	Y	0.7857	0.6666	4	O	 
22	9	Y (Y)	6	N	Y	0.7857	0.8611	3	O	 
23	8	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
24	5	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
25	4	Y (Y)	5	Y	Y	0.8968	0.8333	4	O	 
26	1	Y (Y)	6	Y	Y	0.9206	0.7222	4	O	 
27	1	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
