Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM3510-01-00	MODERN CHINESE HISTORY	3	델러리존	화5,6,목4	대별B103	27	29	27 (Y)	0	0	0	0	X	36	1	24	8.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	3	Y	Y	1.0000	0.5555	4	O	 
2	16	Y (Y)	5	N	Y	0.5753	1.0000	3	O	 
3	15	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
4	15	Y (Y)	5	N	Y	0.6805	1.0000	3	O	 
5	13	Y (Y)	6	N	Y	0.6666	0.8888	3	O	 
6	13	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
7	13	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
8	12	Y (Y)	6	N	N	0.8333	0.5000	4	O	 
9	12	Y (Y)	6	N	N	0.7857	0.8611	3	O	 
10	12	Y (Y)	5	Y	Y	0.9484	0.8888	4	O	 
11	11	Y (Y)	6	Y	N	0.8650	1.0000	4	O	 
12	9	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
13	8	Y (Y)	6	N	Y	0.6269	0.8611	3	O	 
14	8	Y (Y)	5	N	Y	0.6666	0.8611	4	O	 
15	8	Y (Y)	5	N	Y	0.6666	0.8611	3	O	 
16	7	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
17	6	Y (Y)	6	Y	Y	0.7103	0.6666	4	O	 
18	6	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
19	6	Y (Y)	6	N	Y	0.3849	0.7500	2	O	 
20	5	Y (Y)	5	N	Y	0.6904	0.8333	3	O	 
21	4	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
22	4	Y (Y)	6	N	N	0.8174	0.8333	4	O	 
23	3	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
24	3	Y (Y)	6	N	Y	0.5436	0.8611	2	O	 
25	2	Y (Y)	6	N	Y	0.5873	0.9722	3	O	 
26	2	Y (Y)	5	N	Y	0.5039	1.0000	2	O	 
27	1	Y (Y)	6	Y	Y	0.9206	0.7222	4	X	 
28	1	Y (Y)	4	Y	Y	0.9523	0.8611	4	X	 
0	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	* 
