Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM3521-01-00	GLOBALIZATION AND ITS ISSUES	3	김만권	월7,8,수8	대별B101	27	28	27 (Y)	0	0	0	0	X	36	1	36	20.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4246	0.9166	2	O	 
2	36	Y (Y)	4	N	Y	0.5238	1.0000	3	O	 
3	28	Y (Y)	5	N	Y	0.5039	1.0000	2	O	 
4	28	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
5	27	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
6	27	Y (Y)	4	N	Y	0.7936	0.9166	3	O	 
7	26	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
8	26	Y (Y)	4	N	Y	0.9126	1.0000	4	O	 
9	25	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
10	24	Y (Y)	5	Y	Y	0.8472	0.6944	4	O	 
11	24	Y (Y)	5	N	N	0.8492	0.8333	4	O	 
12	23	Y (Y)	6	Y	Y	0.9126	0.5000	4	O	 
13	23	Y (Y)	5	N	Y	0.6666	0.8611	3	O	 
14	21	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
15	21	Y (Y)	6	N	Y	0.3611	0.9722	2	O	 
16	21	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
17	20	Y (Y)	5	N	Y	0.6666	1.0000	3	O	 
18	19	Y (Y)	6	N	Y	0.5992	1.0000	2	O	 
19	19	Y (Y)	5	N	Y	0.3849	0.8333	2	O	 
20	18	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
21	18	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
22	18	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
23	15	Y (Y)	4	N	Y	0.8492	0.8611	4	O	 
24	10	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
25	10	Y (Y)	5	N	Y	0.3928	0.8333	2	O	 
26	2	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
27	1	Y (Y)	6	N	Y	0.5039	0.8611	2	X	 
0	12	N (N)	6	N	Y	0.2500	0.8750	2	O	* 
