Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3102-01-00	분석화학(2)	3	문명희,김진용	화1,목2,3	과B130	65	45	0 (N)	0	0	0	0	O	36	1	10	2.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	10	N (N)	6	N	Y	0.6814	1.0000	3	O	 
2	8	N (N)	6	N	Y	0.6444	0.9473	3	O	 
3	8	N (N)	6	N	Y	0.3666	0.7631	2	O	 
4	6	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
5	6	N (N)	6	N	Y	0.4740	0.0000	4	O	 
6	5	N (N)	6	N	Y	0.7037	0.8947	3	O	 
7	5	N (N)	6	N	Y	0.6481	1.0000	3	O	 
8	5	N (N)	6	N	Y	0.4666	0.7368	3	O	 
9	5	N (N)	6	N	Y	0.2814	0.7631	2	O	 
10	5	N (N)	3	Y	N	1.0000	0.9473	4	O	 
11	4	N (N)	6	N	Y	0.6888	1.0000	3	O	 
12	4	N (N)	6	N	Y	0.3888	0.9210	2	O	 
13	4	N (N)	5	N	Y	0.5592	0.6315	3	O	 
14	3	N (N)	6	N	Y	0.4111	1.0000	2	O	 
15	2	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
16	2	N (N)	6	N	Y	0.7851	0.9736	4	O	 
17	2	N (N)	6	N	Y	0.6703	1.0000	3	O	 
18	2	N (N)	6	N	Y	0.4185	0.9736	2	O	 
19	2	N (N)	6	N	Y	0.3888	0.9210	2	O	 
20	2	N (N)	6	N	Y	0.3666	0.7105	2	O	 
21	1	N (N)	6	Y	Y	0.9555	0.7368	4	O	 
22	1	N (N)	6	N	Y	0.8148	1.0000	4	O	 
23	1	N (N)	6	N	Y	0.7063	0.9722	4	O	 
24	1	N (N)	6	N	Y	0.6666	0.9473	3	O	 
25	1	N (N)	6	N	Y	0.6518	0.8947	3	O	 
26	1	N (N)	6	N	Y	0.6481	0.8684	3	O	 
27	1	N (N)	6	N	Y	0.5518	1.0000	3	O	 
28	1	N (N)	6	N	Y	0.4740	0.8684	3	O	 
29	1	N (N)	6	N	Y	0.4629	0.8157	2	O	 
30	1	N (N)	6	N	Y	0.4481	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.4111	0.9210	2	O	 
32	1	N (N)	6	N	Y	0.4111	0.9210	2	O	 
33	1	N (N)	6	N	Y	0.4111	0.9210	2	O	 
34	1	N (N)	6	N	Y	0.4074	0.9210	2	O	 
35	1	N (N)	6	N	Y	0.3962	0.9210	2	O	 
36	1	N (N)	6	N	Y	0.3962	0.9210	2	O	 
37	1	N (N)	6	N	Y	0.3925	0.9210	2	O	 
38	1	N (N)	6	N	Y	0.3888	0.9210	2	O	 
39	1	N (N)	6	N	Y	0.3851	0.9210	2	O	 
40	1	N (N)	6	N	Y	0.3814	0.8684	2	O	 
41	1	N (N)	6	N	Y	0.3740	0.9210	2	O	 
42	1	N (N)	6	N	Y	0.3740	0.6578	2	O	 
43	1	N (N)	6	N	Y	0.3740	0.6052	2	O	 
44	1	N (N)	6	N	Y	0.3666	0.9210	2	O	 
45	1	N (N)	6	N	N	0.7481	0.9473	4	O	 
