Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3875-01-00	비교정치체제론	3	백우열	월2,수2,3	연402	40	40	20 (Y)	0	0	0	0	O	24	1	24	10.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
2	24	Y (Y)	3	Y	Y	0.9365	0.5000	4	O	 
3	22	Y (Y)	3	Y	Y	0.9365	0.8333	4	O	 
4	20	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
5	20	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
6	19	Y (Y)	6	N	Y	0.9126	0.9444	4	O	 
7	18	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
8	18	Y (Y)	4	Y	Y	0.9126	1.0000	4	O	 
9	16	Y (Y)	6	N	Y	0.3730	1.0000	3	O	 
10	15	Y (Y)	6	N	Y	0.7539	0.7222	4	O	 
11	15	Y (Y)	5	Y	Y	0.8888	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
13	12	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
14	12	Y (Y)	6	N	Y	0.6349	0.8888	3	O	 
15	12	Y (Y)	4	N	Y	0.5833	1.0000	3	O	 
16	11	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
17	11	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
18	10	Y (Y)	6	Y	Y	0.9523	0.9444	4	O	 
19	10	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
20	10	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
21	10	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
22	9	N (N)	6	N	Y	0.5000	1.0000	3	O	 
23	8	Y (Y)	6	N	Y	0.3412	0.6666	2	O	 
24	8	Y (Y)	5	N	Y	0.4841	0.8888	3	O	 
25	5	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
26	4	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
27	3	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
28	2	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
29	1	Y (Y)	6	Y	Y	0.9777	0.3157	4	O	 
30	1	Y (Y)	6	N	Y	0.8888	0.6666	4	O	 
31	1	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
32	1	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
33	1	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
34	1	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
35	1	Y (Y)	3	Y	Y	1.0000	0.5000	4	O	 
36	1	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
0	12	Y (Y)	6	N	Y	0.4325	0.9166	2	O	* 
0	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7380	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8571	0.5000	4	O	* 
