Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL4108-01-00	동아시아국제관계영어원강	3	김우상	월1,2,수2	연108	90	102	60 (Y)	0	0	0	0	O	24	1	35	13.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
2	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
3	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
4	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
5	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
6	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
7	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
8	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
9	24	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
10	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
11	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
12	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
13	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
14	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
15	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
16	24	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
17	24	Y (Y)	2	N	Y	0.5000	0.8750	3	O	 
18	24	Y (Y)	2	N	Y	0.5000	0.8750	3	O	 
19	24	Y (Y)	2	N	Y	0.5000	0.8750	3	O	 
20	24	N (N)	6	N	Y	0.5000	0.9375	3	O	 
21	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
22	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
23	23	Y (Y)	5	N	Y	0.8962	0.9473	4	O	 
24	23	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
25	22	Y (Y)	6	N	Y	0.2500	0.8750	2	O	 
26	22	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
27	21	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
28	20	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
29	20	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
30	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
31	20	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
32	20	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
33	20	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
34	20	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
35	20	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
36	20	N (N)	5	N	Y	0.5000	0.8750	3	O	 
37	18	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
38	18	Y (Y)	5	N	Y	1.0000	1.0000	4	O	 
39	18	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
40	18	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
41	18	N (N)	5	N	Y	0.7500	0.8750	4	O	 
