Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCK1159-01-00	CAREER DEVELOPMENT ENGLISH(HONORS)	3	해닝드웨인	수1,금1,2	백S402	20	32	0 (N)	0	0	0	0	X	36	1	36	21.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3157	5	O	 
2	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
3	36	N (N)	6	Y	Y	0.9571	0.7894	4	O	 
4	36	N (N)	5	Y	Y	0.9126	0.5555	4	O	 
5	36	N (N)	4	Y	Y	0.9920	0.9473	4	O	 
6	36	N (N)	3	N	Y	1.0000	0.8888	4	O	 
7	34	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
8	34	N (N)	6	N	Y	0.7857	0.8333	4	O	 
9	33	N (N)	6	Y	Y	0.8611	1.0000	4	O	 
10	33	N (N)	4	N	Y	0.7857	0.8333	4	O	 
11	32	N (N)	6	N	Y	0.5952	0.9722	3	O	 
12	32	N (N)	6	N	Y	0.5674	1.0000	3	O	 
13	32	N (N)	6	N	Y	0.5238	0.8611	3	O	 
14	32	N (N)	5	N	Y	0.4148	0.7631	2	O	 
15	30	N (N)	6	Y	Y	0.9142	0.7894	4	O	 
16	25	N (N)	6	N	Y	0.7428	1.0000	3	O	 
17	22	N (N)	5	Y	Y	0.9071	0.9473	4	O	 
18	21	N (N)	4	Y	Y	0.9126	1.0000	4	O	 
19	20	N (N)	6	N	Y	0.8690	1.0000	4	O	 
20	19	N (N)	6	N	Y	0.5107	1.0000	3	O	 
21	18	N (N)	6	Y	Y	0.8333	0.8333	4	X	 
22	12	N (N)	6	Y	Y	1.0000	0.2105	4	X	 
23	12	N (N)	6	N	Y	0.2380	0.6944	2	X	 
24	12	N (N)	3	Y	Y	0.9285	0.8888	4	X	 
25	8	N (N)	6	Y	Y	0.8412	0.8333	4	X	 
26	4	N (N)	6	N	Y	0.3964	0.8157	2	X	 
27	2	N (N)	6	N	Y	0.7301	0.8333	4	X	 
28	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
29	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
30	1	N (N)	6	N	Y	1.0000	1.0000	4	X	 
31	1	N (N)	6	N	Y	0.5119	1.0000	3	X	 
32	1	N (N)	6	N	Y	0.4785	0.7894	3	X	 
