Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-01-00	거시경제학	3	조성훈	화4,목5,6	상본B120	110	131	55 (N)	0	66	28	16	X	12	1	12	11.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9186	0.8888	4	O	 
2	12	Y (Y)	6	Y	N	0.8492	0.8888	4	O	 
3	12	Y (Y)	6	N	Y	0.9285	0.9473	4	O	 
4	12	Y (N)	6	N	Y	0.9214	0.9473	4	O	 
5	12	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
6	12	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
7	12	Y (N)	6	N	Y	0.7460	1.0000	3	O	 
8	12	Y (N)	6	N	Y	0.7301	0.8333	3	O	 
9	12	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
10	12	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
11	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.6904	0.6388	3	O	 
13	12	Y (N)	6	N	Y	0.6746	0.6666	3	O	 
14	12	Y (Y)	6	N	Y	0.6706	0.8611	3	O	 
15	12	Y (N)	6	N	Y	0.6587	0.8333	3	O	 
16	12	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
18	12	Y (Y)	6	N	Y	0.5357	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
20	12	Y (N)	6	N	Y	0.5111	0.8947	3	O	 
21	12	Y (N)	6	N	Y	0.5111	0.7368	3	O	 
22	12	Y (N)	6	N	Y	0.5079	0.8333	3	O	 
23	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.4722	0.9722	2	O	 
26	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
27	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
29	12	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
30	12	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
31	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.4523	0.9444	2	O	 
33	12	Y (Y)	6	N	Y	0.4523	0.8333	2	O	 
34	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
35	12	Y (Y)	6	N	Y	0.4404	0.9722	2	O	 
36	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
37	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
38	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
39	12	Y (N)	6	N	Y	0.4333	0.8157	2	O	 
40	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
41	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
42	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
43	12	Y (N)	6	N	Y	0.4325	1.0000	2	O	 
44	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
45	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
46	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
47	12	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
48	12	Y (N)	6	N	Y	0.4246	1.0000	2	O	 
49	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
50	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
51	12	Y (Y)	6	N	Y	0.4206	0.8888	2	O	 
52	12	Y (Y)	6	N	Y	0.4206	0.8888	2	O	 
53	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
54	12	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
55	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
56	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
57	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
58	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
59	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
60	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
61	12	Y (Y)	6	N	Y	0.4126	0.8611	2	O	 
62	12	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
63	12	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
64	12	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
65	12	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
66	12	Y (Y)	6	N	Y	0.4087	0.8055	2	O	 
67	12	Y (Y)	6	N	Y	0.4087	0.6944	2	O	 
68	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
69	12	Y (Y)	6	N	Y	0.4007	0.9722	2	O	 
70	12	Y (Y)	6	N	Y	0.3968	0.8888	2	O	 
71	12	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
72	12	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
73	12	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
74	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
75	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
76	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
77	12	Y (Y)	6	N	Y	0.3888	0.8888	2	O	 
78	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
79	12	Y (Y)	6	N	Y	0.3849	0.9722	2	O	 
80	12	Y (Y)	6	N	Y	0.3809	0.9444	2	O	 
81	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
82	12	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
83	12	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
84	12	Y (Y)	6	N	Y	0.3531	0.6388	2	O	 
85	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
86	12	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
87	12	Y (Y)	6	N	Y	0.3015	0.9444	3	O	 
88	12	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
89	12	Y (Y)	6	N	N	0.9523	0.8333	4	O	 
90	12	Y (Y)	6	N	N	0.5634	1.0000	3	O	 
91	12	Y (Y)	6	N	N	0.3968	0.8333	2	X	 
92	12	Y (N)	5	N	Y	0.7539	0.8333	4	O	 
93	12	Y (Y)	5	N	Y	0.4325	0.8611	2	X	 
94	12	Y (Y)	5	N	Y	0.4126	0.8333	2	X	 
95	12	Y (N)	5	N	Y	0.3809	0.8333	2	X	 
96	12	Y (Y)	5	N	Y	0.3690	0.8611	2	X	 
97	12	Y (Y)	4	N	Y	0.4404	0.9166	2	X	 
98	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
99	12	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
100	12	N (N)	6	Y	Y	0.9555	0.6315	4	O	 
101	12	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
102	12	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
103	12	N (N)	6	Y	N	1.0000	0.6666	4	O	 
104	12	N (N)	6	N	Y	1.0000	1.0000	4	O	 
105	12	N (N)	6	N	Y	0.9934	0.9791	2	X	 
106	12	N (N)	6	N	Y	0.8492	0.8888	4	O	 
