Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-07-00	거시경제학	3	이경우	월9,10,수10	상본B112	60	83	30 (N)	0	36	15	9	O	12	1	12	8.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
2	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
5	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
6	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
7	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
8	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.4801	0.8611	2	O	 
10	12	Y (Y)	6	N	Y	0.4722	0.9722	2	O	 
11	12	Y (Y)	6	N	Y	0.4642	0.8611	2	O	 
12	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
15	12	Y (Y)	6	N	Y	0.4246	0.6944	2	O	 
16	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
18	12	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
19	12	Y (Y)	6	N	Y	0.3253	0.9444	2	O	 
20	12	Y (Y)	6	N	Y	0.2817	0.9722	2	O	 
21	12	Y (Y)	6	N	N	0.5000	0.6666	3	O	 
22	12	Y (Y)	6	N	N	0.4484	0.8611	2	O	 
23	12	Y (Y)	6	N	N	0.3888	0.6666	2	O	 
24	12	Y (N)	5	Y	N	1.0000	0.8333	4	O	 
25	12	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
26	12	Y (Y)	5	N	Y	0.4722	0.8611	2	O	 
27	12	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
28	12	Y (Y)	5	N	Y	0.3809	0.9444	2	O	 
29	12	N (N)	6	Y	Y	0.9285	0.8333	4	O	 
30	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
31	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
32	12	N (N)	6	N	Y	0.4629	0.9736	2	O	 
33	12	N (N)	5	N	Y	0.7500	0.8750	4	O	 
34	12	N (N)	5	N	Y	0.5793	1.0000	3	O	 
35	12	N (N)	5	N	Y	0.5000	0.8750	3	O	 
36	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
37	12	N (N)	3	Y	Y	1.0000	0.0000	4	O	 
38	12	N (N)	3	Y	Y	0.9444	1.0000	4	O	 
39	11	Y (Y)	6	N	Y	0.7460	0.7222	4	X	 
40	11	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
41	11	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
42	11	Y (Y)	6	N	Y	0.3650	0.9166	2	O	 
43	10	Y (Y)	6	N	Y	0.6190	0.8611	3	O	 
44	10	Y (Y)	6	N	Y	0.4523	0.8333	2	O	 
45	10	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
46	9	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
47	9	Y (Y)	5	N	Y	0.5436	0.8333	3	O	 
48	8	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
49	8	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
50	8	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
51	8	Y (Y)	6	N	Y	0.3174	0.6666	2	O	 
52	8	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
53	6	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
54	6	Y (Y)	6	N	Y	0.4047	0.8888	2	O	 
55	6	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
56	6	Y (Y)	6	N	Y	0.3253	0.8611	2	X	 
57	6	Y (Y)	5	N	Y	0.2182	0.6944	2	X	 
58	5	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
59	5	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
60	4	Y (Y)	6	N	Y	0.4365	1.0000	2	X	 
61	4	Y (Y)	5	Y	N	0.9206	1.0000	4	X	 
62	3	Y (Y)	6	N	Y	0.5952	0.6666	3	X	 
63	3	Y (Y)	6	N	Y	0.4682	0.8611	2	X	 
64	3	Y (Y)	6	N	Y	0.4444	0.5000	3	X	 
65	3	Y (Y)	6	N	Y	0.4166	0.7500	2	X	 
66	3	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
67	3	Y (Y)	6	N	Y	0.3769	0.8611	2	X	 
68	3	Y (Y)	5	Y	Y	0.8333	0.8333	4	X	 
69	2	Y (Y)	6	Y	Y	0.9126	0.8333	4	X	 
70	2	Y (Y)	6	N	Y	0.5039	0.8611	2	X	 
71	2	Y (Y)	6	N	Y	0.4206	0.8888	2	X	 
72	2	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
73	2	Y (Y)	6	N	N	0.4761	1.0000	2	X	 
74	2	Y (Y)	5	N	Y	0.2579	0.8888	2	X	 
75	1	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
76	1	Y (Y)	6	N	Y	0.4920	1.0000	2	X	 
77	1	Y (Y)	6	N	Y	0.4722	1.0000	2	X	 
78	1	Y (Y)	6	N	Y	0.3095	0.6666	2	X	 
79	1	Y (Y)	5	N	Y	0.5396	0.9444	3	X	 
0	12	Y (Y)	6	N	Y	0.2301	0.7777	2	O	* 
0	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	* 
0	12	Y (Y)	6	N	Y	0.5436	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.3373	0.9166	2	O	* 
