Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1104-02-00	거시경제원론	3	김학렬	수1,금1,2	상본115	100	75	50 (N)	0	60	25	15	X	12	1	12	10.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	N	0.9285	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
3	12	Y (N)	6	N	Y	0.4851	0.7894	3	O	 
4	12	Y (N)	6	N	Y	0.4325	0.9722	2	O	 
5	12	Y (N)	6	N	Y	0.4246	1.0000	2	O	 
6	12	Y (N)	6	N	Y	0.4206	1.0000	2	O	 
7	12	Y (N)	6	N	Y	0.4087	0.8611	2	O	 
8	12	Y (N)	6	N	Y	0.4000	0.7894	2	O	 
9	12	Y (N)	6	N	Y	0.3968	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
11	12	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
12	12	Y (Y)	6	N	N	0.8650	0.8333	4	O	 
13	12	Y (N)	6	N	N	0.8015	1.0000	4	O	 
14	12	Y (Y)	6	N	N	0.7301	1.0000	3	O	 
15	12	Y (Y)	6	N	N	0.7142	0.8333	3	O	 
16	12	Y (Y)	6	N	N	0.6746	0.8333	3	O	 
17	12	Y (N)	6	N	N	0.5259	0.7894	3	O	 
18	12	Y (N)	5	N	Y	0.7539	0.8333	4	O	 
19	12	Y (N)	5	N	Y	0.3809	0.8333	2	O	 
20	12	Y (Y)	5	N	N	0.4325	0.8611	2	O	 
21	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
22	12	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
23	12	N (N)	6	Y	Y	0.9629	0.9473	4	O	 
24	12	N (N)	6	Y	Y	0.9555	0.6315	4	O	 
25	12	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
26	12	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
27	12	N (N)	6	Y	Y	0.8428	0.7894	4	O	 
28	12	N (N)	6	N	Y	0.8857	0.9473	4	O	 
29	12	N (N)	6	N	Y	0.7185	0.6315	4	O	 
30	12	N (N)	6	N	Y	0.7063	1.0000	4	O	 
31	12	N (N)	6	N	Y	0.6964	1.0000	3	O	 
32	12	N (N)	6	N	Y	0.6269	1.0000	3	O	 
33	12	N (N)	6	N	Y	0.6031	0.8333	4	O	 
34	12	N (N)	6	N	Y	0.5317	1.0000	3	O	 
35	12	N (N)	6	N	Y	0.5238	1.0000	3	O	 
36	12	N (N)	6	N	Y	0.5198	0.8611	2	O	 
37	12	N (N)	6	N	Y	0.4484	1.0000	2	O	 
38	12	N (N)	6	N	Y	0.4484	1.0000	2	O	 
39	12	N (N)	6	N	Y	0.4333	1.0000	2	O	 
40	12	N (N)	6	N	Y	0.4325	1.0000	2	O	 
41	12	N (N)	6	N	Y	0.4166	0.9166	2	O	 
42	12	N (N)	6	N	Y	0.4166	0.8333	2	O	 
43	12	N (N)	6	N	Y	0.4007	0.8611	2	O	 
44	12	N (N)	6	N	Y	0.3925	0.8421	2	O	 
45	12	N (N)	6	N	Y	0.3809	0.7777	2	O	 
46	12	N (N)	6	N	Y	0.3730	0.8333	2	O	 
47	12	N (N)	6	N	Y	0.3650	0.6666	2	O	 
48	12	N (N)	6	N	Y	0.3481	0.8421	2	O	 
49	12	N (N)	6	N	Y	0.3253	1.0000	2	O	 
50	12	N (N)	6	N	N	0.5039	0.8611	2	O	 
51	12	N (N)	5	N	Y	0.5952	0.6666	3	O	 
52	12	N (N)	5	N	Y	0.5476	0.8611	3	O	 
53	12	N (N)	5	N	Y	0.4722	1.0000	2	O	 
54	12	N (N)	5	N	Y	0.4087	1.0000	2	O	 
55	12	N (N)	4	Y	Y	1.0000	0.1666	4	X	 
56	12	N (N)	4	Y	Y	0.9523	0.9444	4	X	 
57	12	N (N)	4	Y	Y	0.9206	0.0000	4	X	 
58	11	N (N)	6	N	Y	0.4523	0.9444	3	O	 
59	10	Y (N)	6	N	Y	0.5496	0.8055	3	O	 
60	10	N (N)	6	N	Y	0.6214	0.7894	4	X	 
61	9	N (N)	5	N	Y	0.6746	1.0000	3	O	 
62	8	Y (N)	6	N	Y	0.4642	1.0000	2	O	 
63	8	N (N)	6	N	Y	0.4047	0.8333	2	X	 
64	8	N (N)	5	N	Y	0.4484	1.0000	2	X	 
65	7	Y (Y)	6	N	N	0.4047	0.8333	2	O	 
66	5	Y (N)	6	N	Y	0.4365	1.0000	2	X	 
67	4	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
68	3	Y (Y)	6	N	Y	0.3769	0.9444	2	O	 
69	3	N (N)	6	N	Y	0.4523	1.0000	2	X	 
70	3	N (N)	5	N	Y	0.4166	0.8611	2	X	 
71	2	N (N)	6	N	Y	0.7698	1.0000	4	X	 
72	1	Y (Y)	6	N	N	0.3690	1.0000	2	O	 
73	1	N (N)	6	N	Y	0.4563	1.0000	2	X	 
74	1	N (N)	6	N	Y	0.4246	0.8611	2	X	 
75	1	N (N)	6	N	Y	0.4126	0.8333	2	X	 
