Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3150-01-00	소득분배론	3	성백남	화8,9,목7	상본115	100	141	50 (N)	0	10	35	55	X	12	1	12	11.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
3	12	Y (N)	6	Y	Y	1.0000	0.7894	4	O	 
4	12	Y (N)	6	Y	Y	1.0000	0.4736	4	O	 
5	12	Y (N)	6	Y	Y	0.9925	0.9473	4	O	 
6	12	Y (N)	6	Y	Y	0.9841	0.8333	4	O	 
7	12	Y (Y)	6	Y	Y	0.9761	0.5555	4	O	 
8	12	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
9	12	Y (Y)	6	Y	Y	0.9345	1.0000	4	O	 
10	12	Y (N)	6	Y	Y	0.8962	0.7894	4	O	 
11	12	Y (N)	6	Y	Y	0.8888	0.6666	4	O	 
12	12	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
13	12	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
14	12	Y (N)	6	Y	Y	0.8333	0.6111	4	O	 
15	12	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
17	12	Y (N)	6	N	Y	0.9629	0.7368	4	O	 
18	12	Y (N)	6	N	Y	0.9365	1.0000	4	O	 
19	12	Y (N)	6	N	Y	0.8809	1.0000	4	O	 
20	12	Y (N)	6	N	Y	0.8492	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.8412	0.9444	4	O	 
22	12	Y (N)	6	N	Y	0.8370	0.6315	4	O	 
23	12	Y (N)	6	N	Y	0.8333	1.0000	4	O	 
24	12	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
25	12	Y (N)	6	N	Y	0.8222	0.7894	4	O	 
26	12	Y (N)	6	N	Y	0.8174	1.0000	4	O	 
27	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
28	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
29	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
30	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
31	12	Y (Y)	6	N	Y	0.7857	0.8888	4	O	 
32	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
33	12	Y (N)	6	N	Y	0.7698	0.6666	4	O	 
34	12	Y (N)	6	N	Y	0.7539	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.7222	0.1666	4	O	 
36	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
37	12	Y (N)	6	N	Y	0.7142	0.6666	4	O	 
38	12	Y (N)	6	N	Y	0.7063	0.9444	3	O	 
39	12	Y (N)	6	N	Y	0.7063	0.8611	3	O	 
40	12	Y (Y)	6	N	Y	0.7043	1.0000	3	O	 
41	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
42	12	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
43	12	Y (N)	6	N	Y	0.6888	0.7894	3	O	 
44	12	Y (Y)	6	N	Y	0.6865	1.0000	3	O	 
45	12	Y (Y)	6	N	Y	0.6825	0.9444	3	O	 
46	12	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
47	12	Y (N)	6	N	Y	0.6746	0.6666	3	O	 
48	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
49	12	Y (Y)	6	N	Y	0.6587	1.0000	3	X	 
50	12	Y (Y)	6	N	Y	0.6488	0.9444	3	X	 
51	12	Y (N)	6	N	Y	0.6428	0.8333	3	X	 
52	12	Y (Y)	6	N	Y	0.6349	1.0000	4	O	 
53	12	Y (Y)	6	N	Y	0.6111	0.6666	4	O	 
54	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
55	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
56	12	Y (Y)	6	N	Y	0.5634	0.9444	3	X	 
57	12	Y (Y)	6	N	Y	0.5634	0.8333	3	X	 
58	12	Y (Y)	6	N	Y	0.5555	0.8333	3	X	 
59	12	Y (Y)	6	N	Y	0.5555	0.8333	3	X	 
60	12	Y (Y)	6	N	Y	0.5555	0.6666	4	O	 
61	12	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
62	12	Y (Y)	6	N	Y	0.4920	1.0000	3	X	 
63	12	Y (Y)	6	N	Y	0.4682	1.0000	3	X	 
64	12	Y (Y)	6	N	Y	0.4484	0.9722	2	O	 
65	12	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
66	12	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
67	12	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
68	12	Y (Y)	6	N	N	0.9285	0.8333	4	O	 
69	12	Y (Y)	6	N	N	0.8888	1.0000	4	O	 
70	12	Y (Y)	6	N	N	0.8730	0.6666	4	X	 
71	12	Y (Y)	5	Y	Y	0.9761	1.0000	4	X	 
72	12	Y (Y)	5	N	Y	0.7142	1.0000	3	X	 
73	12	Y (Y)	5	N	Y	0.6825	1.0000	3	X	 
74	12	Y (Y)	5	N	Y	0.5952	1.0000	3	X	 
75	12	Y (Y)	5	N	Y	0.5198	1.0000	3	X	 
76	12	Y (Y)	5	N	N	0.9285	0.8888	4	X	 
77	12	Y (N)	4	Y	Y	1.0000	0.7894	4	X	 
78	12	Y (Y)	4	Y	Y	0.9920	0.6666	4	X	 
79	12	Y (N)	4	N	Y	1.0000	1.0000	4	X	 
80	12	Y (Y)	4	N	Y	0.9444	1.0000	4	X	 
81	12	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
82	12	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
83	12	N (N)	6	Y	Y	0.8740	0.9473	4	X	 
84	12	N (N)	6	Y	N	0.8571	1.0000	4	X	 
85	12	N (N)	6	N	Y	0.8412	1.0000	4	X	 
86	12	N (N)	6	N	Y	0.7460	0.8333	4	X	 
87	12	N (N)	6	N	Y	0.6904	0.8611	3	X	 
88	12	N (N)	6	N	Y	0.6746	1.0000	3	X	 
89	12	N (N)	6	N	Y	0.5952	0.6666	3	X	 
90	12	N (N)	5	N	Y	0.5642	0.9473	3	X	 
91	12	N (N)	5	N	Y	0.5039	1.0000	3	X	 
92	6	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
93	6	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
94	6	Y (Y)	5	N	Y	0.6190	0.8333	3	X	 
95	6	N (N)	6	N	Y	0.4325	0.9166	2	O	 
96	5	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
97	4	Y (N)	6	Y	Y	1.0000	0.1666	4	X	 
98	2	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
99	2	N (N)	6	Y	Y	0.9407	0.9473	4	X	 
100	1	Y (Y)	6	N	Y	0.9285	0.5000	4	X	 
101	1	Y (N)	6	N	Y	0.5714	0.8333	3	X	 
102	1	Y (Y)	6	N	Y	0.3968	0.8888	2	O	 
103	1	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
104	1	N (N)	6	N	Y	0.9841	0.5000	4	X	 
0	12	Y (Y)	6	Y	Y	0.7698	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4444	0.7777	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7619	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5079	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7380	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8730	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7460	0.3888	4	O	* 
0	12	Y (Y)	6	N	Y	0.6746	0.3333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7380	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5595	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.7063	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5753	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8650	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.4285	0.9444	3	O	* 
0	12	Y (Y)	4	N	Y	0.9285	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	* 
