Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2102-01-00	미시경제학	3	서승환	화1,목2,3	상본101	100	57	50 (N)	0	60	25	15	X	12	1	12	8.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6706	0.8611	3	O	 
2	12	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
3	12	Y (N)	6	N	Y	0.4325	0.9722	2	O	 
4	12	Y (N)	6	N	Y	0.3888	0.8157	2	O	 
5	12	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
6	12	Y (Y)	6	N	Y	0.3015	0.9444	3	O	 
7	12	Y (Y)	6	N	N	0.8412	0.9444	4	O	 
8	12	Y (Y)	6	N	N	0.6904	0.6388	3	O	 
9	12	Y (Y)	6	N	N	0.5634	0.9444	3	O	 
10	12	Y (N)	5	N	Y	0.7539	0.8333	4	O	 
11	12	Y (N)	5	N	Y	0.3809	0.8333	2	O	 
12	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
13	12	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
14	12	N (N)	6	N	Y	0.7629	1.0000	4	O	 
15	12	N (N)	6	N	Y	0.7222	1.0000	3	O	 
16	12	N (N)	6	N	Y	0.7111	0.8421	4	O	 
17	12	N (N)	6	N	Y	0.7063	1.0000	4	O	 
18	12	N (N)	6	N	Y	0.7037	1.0000	4	O	 
19	12	N (N)	6	N	Y	0.6746	1.0000	3	O	 
20	12	N (N)	6	N	Y	0.6349	0.8333	3	O	 
21	12	N (N)	6	N	Y	0.5714	1.0000	3	O	 
22	12	N (N)	6	N	Y	0.5317	0.8333	3	O	 
23	12	N (N)	6	N	Y	0.5039	0.6666	3	O	 
24	12	N (N)	6	N	Y	0.4841	0.6666	3	O	 
25	12	N (N)	6	N	Y	0.4047	0.8333	2	O	 
26	12	N (N)	6	N	Y	0.3962	0.7631	2	O	 
27	12	N (N)	6	N	Y	0.3650	0.6666	2	O	 
28	12	N (N)	5	N	Y	0.6428	1.0000	3	O	 
29	12	N (N)	4	N	Y	0.9603	0.5000	4	O	 
30	12	N (N)	4	N	Y	0.5629	0.9473	3	O	 
31	12	N (N)	3	Y	Y	1.0000	0.0000	4	O	 
32	11	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
33	10	N (N)	6	N	Y	0.5476	0.8333	3	O	 
34	9	N (N)	6	N	N	0.6111	0.8333	3	O	 
35	8	Y (Y)	5	N	N	0.4444	1.0000	2	O	 
36	7	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
37	7	Y (N)	6	N	N	0.7460	1.0000	4	O	 
38	6	Y (N)	6	N	Y	0.4206	0.8333	2	O	 
39	5	Y (Y)	6	N	N	0.5317	0.8888	3	O	 
40	4	N (N)	6	N	Y	0.4365	0.8611	2	O	 
41	3	Y (N)	6	N	Y	0.4365	1.0000	2	O	 
42	3	Y (N)	6	N	Y	0.3888	0.9736	2	O	 
43	3	Y (Y)	6	N	N	0.6904	0.8333	3	O	 
44	3	N (N)	6	N	Y	0.7777	1.0000	4	O	 
45	3	N (N)	6	N	Y	0.5000	1.0000	2	O	 
46	3	N (N)	5	N	Y	0.3037	0.7894	2	O	 
47	2	Y (N)	6	N	Y	0.5753	1.0000	3	O	 
48	2	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
49	2	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
50	2	N (N)	6	N	Y	0.4722	1.0000	2	O	 
51	2	N (N)	6	N	Y	0.4592	1.0000	2	O	 
52	1	Y (Y)	6	N	N	0.4404	0.8611	2	O	 
53	1	Y (Y)	6	N	N	0.4166	0.7500	2	O	 
54	1	N (N)	6	N	Y	0.5753	0.8611	3	O	 
55	1	N (N)	6	N	Y	0.5079	1.0000	3	O	 
56	1	N (N)	6	N	Y	0.4166	0.8611	2	O	 
0	12	N (N)	2	N	Y	0.7629	0.3157	4	O	* 
