Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4110-01-00	정치및공공경제	3	김철영	화8,9,목7	상본B112	113	165	56 (N)	0	11	41	61	O	12	1	12	11.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	5	N	Y	0.8809	0.8333	4	O	* 
2	12	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
3	12	Y (N)	6	Y	Y	1.0000	0.5000	4	O	 
4	12	Y (N)	6	Y	Y	0.9841	0.8333	4	O	 
5	12	Y (Y)	6	Y	Y	0.9841	0.8333	4	O	 
6	12	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
7	12	Y (N)	6	Y	Y	0.9365	1.0000	4	O	 
8	12	Y (Y)	6	Y	Y	0.9365	0.3888	4	O	 
9	12	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
10	12	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
11	12	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
12	12	Y (N)	6	Y	Y	0.8888	0.9473	4	O	 
13	12	Y (N)	6	Y	Y	0.8492	0.8333	4	O	 
14	12	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	 
15	12	Y (N)	6	Y	Y	0.8148	0.7894	4	O	 
16	12	Y (Y)	6	Y	N	0.9682	0.3333	4	O	 
17	12	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
19	12	Y (Y)	6	N	Y	0.8571	0.8888	4	O	 
20	12	Y (Y)	6	N	Y	0.8492	0.9444	4	O	 
21	12	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
22	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
23	12	Y (Y)	6	N	Y	0.8253	0.6666	4	O	 
24	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
25	12	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
26	12	Y (N)	6	N	Y	0.8015	1.0000	4	O	 
27	12	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
28	12	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
29	12	Y (Y)	6	N	Y	0.7857	0.8888	4	X	 
30	12	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
31	12	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
32	12	Y (Y)	6	N	Y	0.7698	0.6666	4	X	 
33	12	Y (N)	6	N	Y	0.6740	1.0000	3	X	 
34	12	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
35	12	Y (Y)	6	N	Y	0.6666	0.8611	3	X	 
36	12	Y (Y)	6	N	Y	0.6428	0.6666	3	X	 
37	12	Y (N)	6	N	Y	0.6349	0.8333	3	X	 
38	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
39	12	Y (Y)	6	N	Y	0.6230	0.8611	3	X	 
