Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3134-01-00	화폐금융론	3	김광환	수7,금7,8	상본B112	95	34	48 (N)	0	10	33	52	O	12	1	12	7.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7460	0.9722	3	O	 
2	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
3	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
4	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
5	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
6	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
7	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
8	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
9	12	Y (Y)	4	N	Y	0.9841	1.0000	4	O	 
10	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
11	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
12	12	Y (Y)	3	N	Y	0.5000	0.8750	3	O	 
13	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
14	11	Y (Y)	6	N	N	0.3888	0.6666	2	O	 
15	10	Y (Y)	6	N	N	0.6150	1.0000	3	O	 
16	10	Y (Y)	5	N	Y	0.9047	0.8333	4	O	 
17	10	N (N)	5	N	Y	0.7500	0.8750	4	O	 
18	8	Y (Y)	5	N	Y	0.7678	1.0000	4	O	 
19	5	Y (Y)	5	N	Y	0.5873	0.9444	3	O	 
20	3	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
21	2	Y (Y)	6	N	Y	0.5912	1.0000	3	O	 
22	2	Y (Y)	5	N	Y	0.6507	0.9444	3	O	 
23	2	N (N)	6	N	Y	0.7777	1.0000	4	O	 
24	1	Y (N)	6	Y	Y	0.9365	0.5555	4	O	 
25	1	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
26	1	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
27	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
28	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
30	1	Y (Y)	6	N	Y	0.4007	0.9444	2	O	 
31	1	Y (Y)	6	N	N	0.8968	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.8412	1.0000	4	O	 
33	1	N (N)	6	N	Y	0.7500	0.8750	4	O	 
0	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	* 
