Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-05-00	거시경제학	3	김광환	수3,금3,4	상본B112	63	26	32 (N)	0	38	16	9	O	12	1	12	6.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
2	12	Y (Y)	6	N	Y	0.1507	0.6666	2	O	 
3	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
4	12	Y (Y)	4	N	Y	0.4484	1.0000	2	O	 
5	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
6	12	N (N)	6	N	Y	0.7460	1.0000	3	O	 
7	12	N (N)	6	N	Y	0.2500	0.8750	2	O	 
8	12	N (N)	5	N	Y	0.6825	0.8333	3	O	 
9	10	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
10	10	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
11	6	Y (Y)	6	Y	N	0.9126	0.8333	4	O	 
12	6	Y (Y)	6	N	Y	0.5079	1.0000	2	O	 
13	6	N (N)	6	N	N	0.3925	0.8421	2	O	 
14	5	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
15	5	Y (Y)	6	N	N	0.5079	0.8611	3	O	 
16	5	N (N)	6	N	Y	0.7777	1.0000	4	O	 
17	4	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
18	3	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
19	2	Y (Y)	6	N	Y	0.4722	0.8611	2	O	 
20	2	Y (Y)	6	N	N	0.4206	0.8333	2	O	 
21	2	Y (Y)	5	N	Y	0.6964	1.0000	3	O	 
22	2	N (N)	6	N	Y	0.7301	0.5000	4	O	 
23	1	Y (Y)	6	N	Y	0.5039	0.8611	2	O	 
24	1	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.4880	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
