Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-04-00	거시경제학	3	유병삼	화1,목2,3	상본B109	63	32	32 (N)	0	38	16	9	X	12	1	12	9.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	N	1.0000	0.8333	4	O	 
2	12	Y (N)	6	Y	N	0.9777	0.7894	4	O	 
3	12	Y (N)	6	N	Y	0.7619	1.0000	3	O	 
4	12	Y (N)	6	N	Y	0.7619	1.0000	3	O	 
5	12	Y (N)	6	N	Y	0.5925	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
8	12	Y (Y)	6	N	Y	0.4206	0.9722	2	O	 
9	12	Y (N)	6	N	Y	0.3928	1.0000	2	O	 
10	12	Y (Y)	6	N	N	0.9285	0.8333	4	O	 
11	12	Y (N)	5	N	Y	0.7619	1.0000	3	O	 
12	12	N (N)	6	N	Y	0.7777	0.8333	4	O	 
13	12	N (N)	6	N	Y	0.7063	1.0000	4	O	 
14	12	N (N)	6	N	Y	0.6825	0.6666	3	O	 
15	12	N (N)	6	N	Y	0.5595	1.0000	3	O	 
16	12	N (N)	6	N	Y	0.5111	0.9473	3	O	 
17	12	N (N)	6	N	Y	0.4166	1.0000	2	O	 
18	12	N (N)	6	N	N	1.0000	1.0000	4	O	 
19	12	N (N)	5	N	Y	0.9603	1.0000	4	O	 
20	12	N (N)	2	Y	Y	1.0000	0.2105	4	O	 
21	10	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
22	10	Y (Y)	6	N	N	0.4682	1.0000	3	O	 
23	10	Y (Y)	5	N	Y	0.3809	0.8333	2	O	 
24	6	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
25	6	N (N)	5	N	N	0.3809	0.6666	3	O	 
26	4	Y (Y)	6	N	Y	0.3730	0.6666	2	O	 
27	3	Y (Y)	6	N	Y	0.3769	0.9444	2	O	 
28	2	Y (Y)	6	N	N	0.7936	0.8333	4	O	 
29	2	Y (Y)	6	N	N	0.5753	0.8333	3	O	 
30	1	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
31	1	Y (Y)	6	N	Y	0.3849	0.8055	2	O	 
32	1	N (N)	6	Y	Y	0.9481	0.9473	4	X	 
