Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1101-01-00	경제수학(1)	3	서보윤	화4,목5,6	상본B109	63	63	31 (N)	0	38	16	9	X	12	1	12	10.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9365	0.5555	4	O	 
2	12	Y (Y)	6	N	Y	0.7698	0.8888	4	O	 
3	12	Y (N)	6	N	Y	0.7281	1.0000	3	O	 
4	12	Y (N)	6	N	Y	0.7043	1.0000	3	O	 
5	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
7	12	Y (N)	6	N	Y	0.4851	0.7894	3	O	 
8	12	Y (N)	6	N	Y	0.4555	0.8684	2	O	 
9	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
10	12	Y (N)	6	N	Y	0.4325	0.9722	2	O	 
11	12	Y (N)	6	N	Y	0.4325	0.9722	2	O	 
12	12	Y (N)	6	N	Y	0.4259	0.9736	2	O	 
13	12	Y (N)	6	N	Y	0.4206	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
15	12	Y (Y)	6	N	Y	0.3492	0.7222	2	O	 
16	12	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
17	12	Y (Y)	6	N	Y	0.2103	0.6111	2	O	 
18	12	Y (Y)	6	N	Y	0.1944	1.0000	2	O	 
19	12	Y (N)	6	N	N	0.8492	1.0000	4	O	 
20	12	Y (Y)	6	N	N	0.4523	0.6666	3	O	 
21	12	Y (Y)	6	N	N	0.2698	0.5000	2	O	 
22	12	Y (N)	5	N	Y	0.4087	1.0000	2	O	 
23	12	Y (Y)	4	Y	N	0.9761	0.5000	4	O	 
24	12	N (N)	6	N	Y	0.6746	1.0000	3	O	 
25	12	N (N)	6	N	Y	0.6706	1.0000	3	O	 
26	12	N (N)	6	N	Y	0.6230	0.8611	3	O	 
27	12	N (N)	6	N	Y	0.6222	0.9473	3	O	 
28	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
29	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
30	12	N (N)	6	N	Y	0.4404	1.0000	2	O	 
31	12	N (N)	6	N	Y	0.4365	1.0000	2	O	 
32	12	N (N)	6	N	Y	0.4333	0.9736	2	O	 
33	12	N (N)	6	N	Y	0.4325	1.0000	2	O	 
34	12	N (N)	6	N	Y	0.4246	1.0000	2	O	 
35	12	N (N)	6	N	Y	0.4246	0.6944	2	O	 
36	12	N (N)	6	N	Y	0.4037	0.8157	2	O	 
37	12	N (N)	6	N	N	0.7222	1.0000	3	O	 
38	12	N (N)	6	N	N	0.4007	0.8611	2	O	 
39	12	N (N)	5	Y	Y	1.0000	0.9473	4	O	 
40	12	N (N)	5	N	Y	0.6825	0.8333	3	O	 
41	12	N (N)	5	N	Y	0.5793	1.0000	3	O	 
42	12	N (N)	5	N	Y	0.4484	0.6944	2	O	 
43	12	N (N)	5	N	Y	0.3928	0.9722	2	O	 
44	12	N (N)	3	Y	N	1.0000	1.0000	4	X	 
45	10	Y (N)	6	N	Y	0.4325	0.8611	2	X	 
46	10	Y (Y)	6	N	N	0.1825	0.8888	3	O	 
47	9	Y (Y)	6	N	N	0.3730	0.8055	3	X	 
48	9	N (N)	6	N	Y	0.5476	0.8888	3	X	 
49	9	N (N)	6	N	N	0.8412	0.8333	4	X	 
50	8	N (N)	6	N	Y	0.2740	0.9473	2	X	 
51	7	Y (Y)	6	N	N	0.5396	1.0000	3	X	 
52	6	Y (N)	6	N	Y	0.6507	0.6666	3	X	 
53	6	N (N)	6	N	Y	0.3531	0.8611	2	X	 
54	5	Y (N)	6	N	Y	0.4246	1.0000	2	X	 
55	5	N (N)	6	N	Y	0.6666	1.0000	3	X	 
56	5	N (N)	5	N	N	0.3809	0.6666	3	X	 
57	4	Y (Y)	6	N	N	0.8095	1.0000	4	O	 
58	3	Y (Y)	5	N	Y	0.2579	0.8888	2	O	 
59	3	N (N)	6	N	Y	0.7460	1.0000	4	X	 
60	2	Y (Y)	5	N	N	0.5317	1.0000	3	X	 
61	2	Y (Y)	5	N	N	0.3968	0.8611	2	O	 
62	2	N (N)	6	N	Y	0.5992	0.6944	3	X	 
63	1	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
