Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2001-01-00	주니어세미나(경제와친해지기)	1	조하현	수7	상본535	15	24	10 (N)	0	5	5	5	X	12	1	12	6.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
2	12	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
3	12	N (N)	6	Y	Y	0.8500	0.9473	4	O	 
4	12	N (N)	5	N	Y	0.5952	0.6666	3	O	 
5	12	N (N)	4	Y	Y	0.9761	0.9444	4	O	 
6	12	N (N)	4	Y	Y	0.8666	0.7894	4	O	 
7	12	N (N)	3	Y	Y	0.9629	0.4736	4	X	 
8	10	Y (Y)	5	Y	Y	0.8730	0.6666	4	O	* 
9	10	N (N)	6	N	Y	0.4296	1.0000	2	X	 
10	8	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
11	8	N (N)	6	N	Y	0.6518	0.9473	4	X	 
12	6	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
13	6	N (N)	5	N	Y	0.4007	0.8611	2	X	 
14	5	Y (Y)	5	Y	Y	1.0000	0.5000	4	X	 
15	5	N (N)	6	N	Y	0.3492	0.6666	2	X	 
16	3	N (N)	5	N	Y	0.8888	1.0000	4	X	 
17	3	N (N)	4	Y	Y	1.0000	1.0000	4	X	 
18	2	Y (Y)	6	N	Y	0.3015	0.8333	2	O	 
19	2	N (N)	6	N	Y	0.7071	1.0000	4	X	 
20	2	N (N)	5	N	Y	0.5714	0.7894	4	X	 
21	1	Y (Y)	6	N	Y	0.6031	1.0000	4	X	 
22	1	Y (N)	6	N	Y	0.4851	1.0000	2	X	 
23	1	N (N)	5	Y	Y	1.0000	0.1578	4	X	 
24	1	N (N)	5	Y	Y	1.0000	0.1111	4	X	 
