Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3123-01-00	계약및조직이론	3	김상현	화7,목8,9	상본110	63	84	32 (N)	0	6	22	35	O	12	1	12	8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
2	12	Y (Y)	6	Y	Y	0.9365	0.8888	4	O	 
3	12	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
4	12	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
5	12	Y (Y)	6	Y	Y	0.7698	0.8333	4	O	 
6	12	Y (Y)	6	N	Y	1.0000	0.5000	4	O	 
7	12	Y (Y)	6	N	Y	0.8492	0.8333	4	O	 
8	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.6011	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
19	12	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
20	12	Y (Y)	5	N	Y	0.8730	1.0000	4	O	 
21	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
22	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
23	12	Y (Y)	5	N	Y	0.7301	0.7777	3	O	 
24	12	Y (Y)	5	N	Y	0.5238	0.8333	3	O	 
25	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
26	12	Y (Y)	5	N	Y	0.4325	0.8611	2	O	 
27	12	Y (Y)	4	N	Y	0.9365	0.5000	4	O	 
28	12	Y (Y)	4	N	Y	0.9047	0.6666	4	O	 
29	12	Y (Y)	4	N	Y	0.6746	0.7777	4	O	 
30	12	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
31	12	N (N)	6	N	Y	0.4629	0.9736	2	O	 
32	11	Y (Y)	5	N	Y	0.8095	1.0000	4	O	 
33	11	Y (Y)	5	N	Y	0.5079	0.8611	3	O	 
34	11	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
35	10	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
36	10	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
37	10	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
38	10	Y (Y)	4	Y	Y	0.9126	0.6666	4	O	 
39	9	Y (N)	6	N	Y	0.6814	0.9473	3	O	 
40	9	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
41	9	Y (Y)	5	N	Y	0.6805	0.9166	3	O	 
42	9	Y (Y)	5	N	Y	0.6488	0.9166	3	O	 
43	9	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
44	8	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
45	8	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
46	8	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
47	8	Y (Y)	5	Y	Y	1.0000	0.9444	4	O	 
48	8	Y (Y)	5	N	Y	0.7678	1.0000	4	O	 
49	8	Y (Y)	5	N	Y	0.6230	0.8888	3	X	 
50	7	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
51	7	Y (Y)	6	N	Y	0.7698	1.0000	3	X	 
52	7	Y (Y)	6	N	Y	0.7619	1.0000	3	X	 
53	7	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
54	6	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
55	6	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
56	6	Y (Y)	6	N	Y	0.6428	0.7777	3	X	 
57	5	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
58	5	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
59	5	Y (Y)	6	N	Y	0.4563	0.8611	2	O	 
60	5	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
61	5	Y (Y)	6	N	Y	0.4166	0.9166	2	O	 
62	4	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	 
63	4	Y (Y)	6	Y	Y	0.8650	0.9444	4	O	 
64	4	Y (Y)	6	N	Y	0.7361	0.8611	3	X	 
65	3	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
66	3	Y (N)	6	N	Y	0.7380	1.0000	3	X	 
67	3	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
68	2	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
69	2	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
70	2	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
71	1	Y (Y)	6	Y	Y	0.9444	0.8333	4	O	 
72	1	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
73	1	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
74	1	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
75	1	Y (Y)	6	N	Y	0.6825	1.0000	3	X	 
76	1	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
77	1	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
78	1	Y (Y)	6	N	Y	0.6507	0.6666	3	X	 
79	1	Y (Y)	6	N	Y	0.6349	0.8888	3	X	 
80	1	Y (Y)	6	N	Y	0.6111	1.0000	4	X	 
81	1	Y (Y)	5	N	Y	0.6190	1.0000	3	X	 
82	1	Y (Y)	5	N	Y	0.4166	0.8611	2	X	 
0	12	Y (Y)	6	N	Y	0.7380	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
