Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3121-02-00	경제학설사개설(2)	3	홍훈	화5,6,목4	상본101	100	105	50 (N)	0	10	35	55	O	12	1	12	8.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	0.6666	4	O	 
3	12	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
4	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
5	12	Y (N)	6	Y	Y	0.9777	0.7894	4	O	 
6	12	Y (N)	6	Y	Y	0.9761	0.6666	4	O	 
7	12	Y (N)	6	Y	Y	0.9333	0.4736	4	O	 
8	12	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
9	12	Y (N)	6	Y	Y	0.8968	0.6666	4	O	 
10	12	Y (N)	6	Y	Y	0.8888	0.9473	4	O	 
11	12	Y (Y)	6	Y	N	0.9444	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	1.0000	0.5000	4	O	 
13	12	Y (N)	6	N	Y	0.8492	1.0000	4	O	 
14	12	Y (Y)	6	N	Y	0.8412	0.9444	4	O	 
15	12	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
17	12	Y (N)	6	N	Y	0.7857	0.8333	4	O	 
18	12	Y (Y)	6	N	Y	0.7222	0.1666	4	O	 
19	12	Y (N)	6	N	Y	0.7037	0.7894	3	O	 
20	12	Y (N)	6	N	Y	0.6984	0.6666	3	O	 
21	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
23	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
24	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
25	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
26	12	Y (N)	6	N	Y	0.5925	0.9473	3	O	 
27	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
29	12	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
31	12	Y (Y)	6	N	Y	0.3968	0.6666	2	O	 
32	12	Y (Y)	6	N	Y	0.2698	0.7777	2	O	 
33	12	Y (Y)	6	N	N	1.0000	0.6666	4	O	 
34	12	Y (Y)	6	N	N	0.7460	0.8333	4	O	 
35	12	Y (Y)	5	Y	Y	0.9285	0.8333	4	O	 
36	12	Y (Y)	5	Y	Y	0.8968	0.8333	4	O	 
37	12	Y (N)	5	N	Y	0.7111	1.0000	3	O	 
38	12	Y (Y)	5	N	N	0.8333	0.6666	4	O	 
39	12	Y (Y)	4	Y	Y	0.9523	1.0000	4	O	 
