Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4120-01-00	아시아경제공동체론	3	허현승	금6,7,8	상본B130	250	162	125 (N)	0	25	87	138	O	12	1	12	6.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	3	Y	Y	0.9841	0.0555	4	O	* 
2	12	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
3	12	Y (N)	6	Y	Y	1.0000	0.5000	4	O	 
4	12	Y (Y)	6	Y	Y	0.9841	0.8333	4	O	 
5	12	Y (N)	6	Y	Y	0.9841	0.8333	4	O	 
6	12	Y (Y)	6	Y	Y	0.9761	0.5000	4	O	 
7	12	Y (N)	6	Y	Y	0.9629	1.0000	4	O	 
8	12	Y (N)	6	Y	Y	0.9333	0.4736	4	O	 
9	12	Y (Y)	6	Y	Y	0.9285	0.3333	4	O	 
10	12	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
11	12	Y (Y)	6	Y	Y	0.9047	0.6666	4	O	 
12	12	Y (N)	6	Y	Y	0.8888	0.9473	4	O	 
13	12	Y (N)	6	Y	Y	0.8888	0.6666	4	O	 
14	12	Y (Y)	6	Y	Y	0.8888	0.6666	4	O	 
15	12	Y (N)	6	Y	Y	0.8740	0.4736	4	O	 
16	12	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
17	12	Y (Y)	6	Y	Y	0.8571	0.6666	4	O	 
18	12	Y (Y)	6	Y	Y	0.8253	1.0000	4	O	 
19	12	Y (N)	6	N	Y	0.9603	0.6666	4	O	 
20	12	Y (N)	6	N	Y	0.8888	0.7894	4	O	 
21	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
22	12	Y (N)	6	N	Y	0.8492	1.0000	4	O	 
23	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
24	12	Y (N)	6	N	Y	0.7539	0.9722	3	O	 
25	12	Y (N)	6	N	Y	0.7333	1.0000	4	O	 
26	12	Y (N)	6	N	Y	0.6746	0.6666	3	O	 
27	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
