Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3104-02-00	계량경제학(1)	3	조진서	화2,3,목1	상본B110	40	52	20 (N)	0	4	14	22	O	12	1	12	10.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9365	0.7777	4	O	 
2	12	Y (N)	6	Y	N	1.0000	0.6666	4	O	 
3	12	Y (Y)	6	Y	N	1.0000	0.0555	4	O	 
4	12	Y (Y)	6	N	Y	0.9523	0.5555	4	O	 
5	12	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
6	12	Y (N)	6	N	Y	0.9047	0.6666	4	O	 
7	12	Y (Y)	6	N	Y	0.7698	0.6666	4	O	 
8	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
9	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
11	12	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
12	12	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
14	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
15	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
16	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
18	12	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
19	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.5555	0.6666	4	O	 
22	12	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
23	12	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
24	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
25	12	Y (Y)	6	N	N	0.7777	1.0000	4	O	 
26	12	Y (Y)	6	N	N	0.5555	0.6666	3	X	 
27	12	Y (N)	5	Y	N	1.0000	1.0000	4	O	 
28	12	Y (Y)	5	N	Y	0.9285	0.8888	4	O	 
29	12	Y (N)	5	N	Y	0.8962	0.9473	4	O	 
30	12	Y (Y)	5	N	Y	0.5317	1.0000	3	X	 
31	12	Y (Y)	4	N	Y	0.9047	0.6666	4	O	 
32	12	Y (N)	4	N	Y	0.8888	1.0000	4	O	 
33	12	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
34	12	N (N)	6	Y	Y	0.8740	0.9473	4	O	 
35	12	N (N)	6	N	Y	0.9761	0.8333	4	O	 
36	12	N (N)	6	N	Y	0.9682	1.0000	4	O	 
37	12	N (N)	5	Y	Y	0.8571	1.0000	4	O	 
38	11	N (N)	6	N	Y	0.8412	1.0000	4	O	 
39	10	Y (N)	6	Y	N	0.9980	1.0000	4	O	 
40	10	Y (Y)	6	N	Y	0.7698	1.0000	3	X	 
41	9	Y (Y)	6	N	N	0.7460	1.0000	4	X	 
42	8	Y (Y)	6	N	Y	0.6111	0.5000	3	X	 
43	7	Y (Y)	6	Y	Y	1.0000	0.0000	4	X	 
44	5	Y (Y)	5	Y	N	0.8888	0.6666	4	X	 
45	3	Y (Y)	6	N	N	0.6944	1.0000	3	X	 
46	1	Y (N)	6	Y	Y	1.0000	0.4736	4	X	 
47	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
48	1	Y (Y)	6	Y	Y	0.9603	0.8333	4	X	 
49	1	Y (N)	6	N	Y	0.7063	1.0000	4	X	 
50	1	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
0	12	Y (Y)	6	N	Y	0.4920	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	* 
