Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3119-01-00	금융공학의이해(1)	3	김주철	토6,7,8	상본B109	70	63	35 (N)	0	7	25	38	O	12	1	12	6.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9841	0.5000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9047	0.6666	4	O	 
3	12	Y (N)	6	Y	Y	0.8740	0.4736	4	O	 
4	12	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
5	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
6	12	Y (N)	3	Y	Y	0.9285	0.8333	4	O	 
7	12	Y (N)	1	Y	Y	0.9761	0.8333	4	O	 
8	12	N (N)	6	Y	Y	1.0000	0.1111	4	O	 
9	12	N (N)	6	N	Y	0.8214	0.6315	4	O	 
10	12	N (N)	6	N	Y	0.4484	1.0000	2	O	 
11	12	N (N)	5	Y	Y	0.9428	0.8947	4	O	 
12	12	N (N)	4	N	Y	0.6518	0.0000	4	O	 
13	12	N (N)	2	Y	Y	0.9777	0.6315	4	O	 
14	12	N (N)	2	Y	Y	0.9761	0.1666	4	O	 
15	11	Y (Y)	6	Y	Y	0.9841	1.0000	4	O	 
16	11	N (N)	5	Y	Y	1.0000	0.3157	4	O	 
17	10	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
18	10	N (N)	6	N	Y	0.8571	0.8333	4	O	 
19	10	N (N)	5	Y	Y	0.9357	0.9473	4	O	 
20	8	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
21	8	N (N)	6	Y	Y	0.9285	0.7894	4	O	 
22	8	N (N)	4	Y	Y	0.9523	0.8333	4	O	 
23	7	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
24	7	N (N)	6	N	Y	0.6214	0.7894	4	O	 
25	7	N (N)	6	N	Y	0.6142	1.0000	3	O	 
26	7	N (N)	5	N	Y	0.5000	0.8750	3	O	 
27	6	Y (Y)	6	Y	Y	0.9761	0.5000	4	O	 
28	6	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
29	6	Y (Y)	6	Y	Y	0.8412	0.8333	4	O	 
30	6	Y (Y)	6	N	Y	0.8571	1.0000	3	O	 
31	6	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
32	6	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
33	5	Y (N)	6	Y	Y	1.0000	0.1666	4	O	 
34	5	Y (Y)	6	N	Y	0.9206	1.0000	4	O	 
35	5	Y (N)	6	N	Y	0.8174	0.6666	4	O	 
36	4	Y (N)	6	N	Y	0.5629	0.9473	3	O	 
37	3	N (N)	6	N	Y	0.4555	0.7894	3	O	 
38	3	N (N)	6	N	Y	0.1714	0.8421	2	O	 
39	2	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
40	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
41	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
42	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
43	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
44	1	Y (N)	6	Y	Y	1.0000	0.0555	4	O	 
45	1	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
46	1	Y (N)	6	Y	Y	0.9980	1.0000	4	O	 
47	1	Y (Y)	6	Y	Y	0.9920	0.1666	4	O	 
48	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	X	 
49	1	Y (Y)	6	Y	N	1.0000	0.8333	4	X	 
50	1	Y (Y)	6	N	Y	0.9285	0.5000	4	X	 
51	1	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
52	1	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
53	1	Y (N)	6	N	Y	0.5555	1.0000	3	O	 
54	1	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
55	1	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
56	1	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
57	1	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
58	1	N (N)	6	N	Y	0.9206	0.8333	4	X	 
59	1	N (N)	6	N	Y	0.5703	1.0000	3	O	 
60	1	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
0	12	Y (Y)	5	Y	Y	0.9285	0.9444	4	O	* 
0	12	Y (Y)	5	N	Y	0.8888	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.4206	0.8333	3	O	* 
