Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1101-02-00	경제수학(1)	3	안수형	월5,6,수6	상본113	69	43	35 (N)	0	42	17	10	X	12	1	12	9.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.8809	1.0000	4	O	 
2	12	Y (N)	6	N	Y	0.6984	0.8888	3	O	 
3	12	Y (N)	6	N	Y	0.6984	0.6666	3	O	 
4	12	Y (N)	6	N	Y	0.6349	1.0000	3	O	 
5	12	Y (N)	6	N	Y	0.5753	1.0000	3	O	 
6	12	Y (N)	6	N	Y	0.5317	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
8	12	Y (N)	6	N	Y	0.4365	1.0000	2	O	 
9	12	Y (N)	6	N	Y	0.4185	0.8684	2	O	 
10	12	Y (N)	6	N	Y	0.4000	0.7894	2	O	 
11	12	Y (N)	6	N	Y	0.3968	1.0000	2	O	 
12	12	Y (N)	6	N	Y	0.3888	0.9736	2	O	 
13	12	Y (N)	6	N	Y	0.3592	0.8157	2	O	 
14	12	Y (N)	6	N	N	0.7063	0.8611	3	O	 
15	12	Y (Y)	6	N	N	0.6587	1.0000	3	O	 
16	12	Y (N)	4	Y	N	1.0000	1.0000	4	O	 
17	12	N (N)	6	N	Y	0.6825	1.0000	3	O	 
18	12	N (N)	6	N	Y	0.6500	0.9473	3	O	 
19	12	N (N)	6	N	Y	0.6269	0.8333	3	O	 
20	12	N (N)	6	N	Y	0.5952	0.6666	3	O	 
21	12	N (N)	6	N	Y	0.5753	0.8611	3	O	 
22	12	N (N)	6	N	Y	0.5407	0.7368	3	O	 
23	12	N (N)	6	N	Y	0.5317	1.0000	3	O	 
24	12	N (N)	6	N	Y	0.4563	1.0000	2	O	 
25	12	N (N)	6	N	Y	0.4523	0.9444	3	O	 
26	12	N (N)	6	N	Y	0.4166	0.9166	2	O	 
27	12	N (N)	6	N	Y	0.4047	0.8333	2	O	 
28	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
29	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
30	12	N (N)	6	N	N	0.6984	0.7222	4	O	 
31	10	N (N)	6	N	Y	0.6190	0.8611	3	O	 
32	7	Y (N)	6	N	Y	0.5259	0.7894	3	X	 
33	7	Y (Y)	6	N	N	0.8015	0.8333	4	O	 
34	7	Y (Y)	6	N	N	0.3174	0.6666	2	O	 
35	6	N (N)	6	N	Y	0.6190	0.8333	3	X	 
36	6	N (N)	6	N	Y	0.6111	0.5000	3	X	 
37	6	N (N)	6	N	Y	0.4126	1.0000	2	O	 
38	3	Y (Y)	6	N	N	0.2222	0.7777	2	O	 
39	1	Y (N)	6	Y	Y	0.8666	0.6842	4	O	 
40	1	Y (Y)	6	N	N	0.3968	1.0000	2	O	 
41	1	Y (Y)	6	N	N	0.3809	0.8333	2	O	 
42	1	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
43	1	N (N)	6	N	Y	0.5952	0.6666	3	X	 
