Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3101-01-00	게임이론과응용	3	한순구	화1,목2,3	상본B120	120	185	60 (N)	0	12	42	66	X	12	1	12	11.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9523	0.6666	4	O	 
2	12	Y (N)	6	Y	Y	0.9365	0.8333	4	O	 
3	12	Y (N)	6	Y	Y	0.9186	0.8888	4	O	 
4	12	Y (N)	6	Y	Y	0.9047	0.8888	4	O	 
5	12	Y (N)	6	Y	Y	0.8962	0.7894	4	O	 
6	12	Y (N)	6	Y	Y	0.8888	0.6666	4	O	 
7	12	Y (N)	6	Y	Y	0.8492	0.8333	4	O	 
8	12	Y (Y)	6	Y	N	1.0000	0.9444	4	O	 
9	12	Y (Y)	6	Y	N	0.9523	1.0000	4	O	 
10	12	Y (Y)	6	Y	N	0.9126	0.8333	4	O	 
11	12	Y (N)	6	N	Y	1.0000	0.6842	4	O	 
12	12	Y (N)	6	N	Y	0.9185	0.7894	4	O	 
13	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
14	12	Y (N)	6	N	Y	0.8730	1.0000	4	O	 
15	12	Y (N)	6	N	Y	0.8333	1.0000	4	O	 
16	12	Y (Y)	6	N	Y	0.8333	0.8888	4	O	 
17	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
19	12	Y (N)	6	N	Y	0.8015	0.8333	4	O	 
20	12	Y (Y)	6	N	Y	0.7857	0.8888	4	O	 
21	12	Y (N)	6	N	Y	0.7777	0.7894	4	O	 
22	12	Y (Y)	6	N	Y	0.7698	1.0000	3	O	 
23	12	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
24	12	Y (N)	6	N	Y	0.7539	0.8888	3	O	 
25	12	Y (N)	6	N	Y	0.7481	0.9473	4	O	 
26	12	Y (N)	6	N	Y	0.7380	1.0000	3	O	 
27	12	Y (N)	6	N	Y	0.7333	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
29	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
31	12	Y (N)	6	N	Y	0.7037	0.7894	3	O	 
32	12	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
33	12	Y (N)	6	N	Y	0.6984	0.8333	4	O	 
34	12	Y (N)	6	N	Y	0.6825	0.8333	3	O	 
35	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
37	12	Y (N)	6	N	Y	0.6746	1.0000	3	O	 
38	12	Y (N)	6	N	Y	0.6746	0.6666	3	O	 
39	12	Y (Y)	6	N	Y	0.6746	0.3333	4	O	 
40	12	Y (N)	6	N	Y	0.6666	0.7894	3	O	 
41	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
42	12	Y (N)	6	N	Y	0.6518	0.7894	3	O	 
43	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
44	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
45	12	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
46	12	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
47	12	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
48	12	Y (Y)	6	N	Y	0.6111	0.6666	3	X	 
49	12	Y (N)	6	N	Y	0.6074	0.9473	3	X	 
50	12	Y (Y)	6	N	Y	0.5793	0.9444	4	O	 
51	12	Y (N)	6	N	Y	0.5481	0.8947	3	X	 
52	12	Y (Y)	6	N	Y	0.5396	0.7222	4	O	 
53	12	Y (N)	6	N	Y	0.5259	0.7894	3	X	 
54	12	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
55	12	Y (Y)	6	N	Y	0.4880	0.9722	3	X	 
56	12	Y (Y)	6	N	Y	0.4682	1.0000	3	X	 
57	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
58	12	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
