Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1101-03-00	경제수학(1)	3	한원용	화1,목2,3	상본115	100	25	50 (N)	0	60	25	15	X	12	1	12	6.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
2	12	Y (N)	6	N	Y	0.9214	0.9473	4	O	 
3	12	Y (N)	6	N	Y	0.7142	0.6666	4	O	 
4	12	Y (N)	6	N	Y	0.7037	0.7894	3	O	 
5	12	Y (N)	6	N	Y	0.4777	1.0000	2	O	 
6	12	Y (N)	6	N	Y	0.3851	0.9473	2	O	 
7	12	Y (Y)	5	Y	N	1.0000	0.5000	4	O	 
8	12	N (N)	6	N	Y	0.6296	0.8157	3	O	 
9	12	N (N)	6	N	Y	0.4325	1.0000	2	O	 
10	12	N (N)	6	N	Y	0.4246	1.0000	2	O	 
11	12	N (N)	6	N	Y	0.4166	0.8611	2	O	 
12	11	N (N)	6	N	Y	0.6904	0.8611	3	O	 
13	8	N (N)	6	N	Y	0.3412	0.6666	2	O	 
14	4	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
15	3	N (N)	6	N	Y	0.4365	0.9444	3	O	 
16	3	N (N)	6	N	Y	0.4246	0.6944	2	O	 
17	2	Y (N)	6	N	Y	0.4518	1.0000	2	O	 
18	2	N (N)	6	N	Y	0.5629	0.6315	3	O	 
19	2	N (N)	6	N	Y	0.4000	0.9473	2	O	 
20	1	Y (N)	6	N	Y	0.7063	1.0000	3	O	 
21	1	Y (N)	6	N	Y	0.4801	1.0000	2	O	 
22	1	N (N)	6	Y	Y	0.9920	0.1666	4	O	 
23	1	N (N)	6	N	Y	0.6507	1.0000	3	O	 
24	1	N (N)	6	N	Y	0.4523	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.4325	0.8611	2	O	 
